type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
SELL,2006-01-05 19:00:00,526.5,536.5,496.5,2006-01-06 16:30:00,536.5,LOSS,-10.0
SELL,2006-01-18 07:15:00,544.2,554.2,514.2,2006-01-19 16:00:00,554.2,LOSS,-10.0
SELL,2006-01-24 17:45:00,555.2,565.2,525.2,2006-01-25 15:45:00,565.2,LOSS,-10.0
SELL,2006-01-26 16:30:00,557.6,567.6,527.6,2006-01-30 21:45:00,567.6,LOSS,-10.0
SELL,2006-02-03 19:00:00,566.5,576.5,536.5,2006-02-14 02:15:00,536.5,WIN,30.0
BUY,2006-02-15 04:30:00,546.2,536.2,576.2,2006-02-15 18:15:00,536.2,LOSS,-10.0
BUY,2006-02-16 21:00:00,546.0,536.0,576.0,2006-03-10 15:15:00,536.0,LOSS,-10.0
BUY,2006-03-13 22:15:00,545.6,535.6,575.6,2006-03-30 09:45:00,575.6,WIN,30.0
SELL,2006-04-05 07:45:00,582.1,592.1,552.1,2006-04-06 08:45:00,592.1,LOSS,-10.0
SELL,2006-04-07 19:15:00,588.1,598.1,558.1,2006-04-10 20:00:00,598.1,LOSS,-10.0
SELL,2006-04-11 23:30:00,593.2,603.2,563.2,2006-04-17 08:45:00,603.2,LOSS,-10.0
BUY,2006-04-17 09:15:00,605.7,595.7,635.7,2006-04-19 20:00:00,635.7,WIN,30.0
SELL,2006-04-20 21:15:00,613.7,623.7,583.7,2006-04-21 14:30:00,623.7,LOSS,-10.0
BUY,2006-04-21 19:15:00,630.2,620.2,660.2,2006-04-24 15:45:00,620.2,LOSS,-10.0
SELL,2006-04-24 21:15:00,620.1,630.1,590.1,2006-04-25 15:15:00,630.1,LOSS,-10.0
SELL,2006-05-15 10:30:00,694.2,704.2,664.2,2006-05-17 05:30:00,704.2,LOSS,-10.0
BUY,2006-05-17 05:45:00,705.5,695.5,735.5,2006-05-17 16:15:00,695.5,LOSS,-10.0
SELL,2006-05-17 21:15:00,687.5,697.5,657.5,2006-05-19 15:00:00,657.5,WIN,30.0
BUY,2006-05-23 17:30:00,669.6,659.6,699.6,2006-05-24 14:15:00,659.6,LOSS,-10.0
SELL,2006-05-24 15:15:00,650.7,660.7,620.7,2006-05-30 16:00:00,660.7,LOSS,-10.0
SELL,2006-05-31 17:15:00,641.1,651.1,611.1,2006-06-08 16:30:00,611.1,WIN,30.0
BUY,2006-06-15 23:30:00,576.5,566.5,606.5,2006-06-19 11:30:00,566.5,LOSS,-10.0
BUY,2006-06-20 21:15:00,574.5,564.5,604.5,2006-06-30 14:30:00,604.5,WIN,30.0
SELL,2006-07-10 12:30:00,623.5,633.5,593.5,2006-07-11 16:45:00,633.5,LOSS,-10.0
SELL,2006-07-17 18:15:00,651.2,661.2,621.2,2006-07-19 12:15:00,621.2,WIN,30.0
BUY,2006-07-20 04:30:00,643.7,633.7,673.7,2006-07-20 17:45:00,633.7,LOSS,-10.0
BUY,2006-07-26 20:00:00,622.7,612.7,652.7,2006-08-02 15:15:00,652.7,WIN,30.0
SELL,2006-08-03 18:15:00,641.1,651.1,611.1,2006-08-04 14:30:00,651.1,LOSS,-10.0
SELL,2006-08-08 07:45:00,645.7,655.7,615.7,2006-08-17 18:45:00,615.7,WIN,30.0
BUY,2006-08-21 12:15:00,621.6,611.6,651.6,2006-08-29 16:00:00,611.6,LOSS,-10.0
BUY,2006-08-30 20:30:00,617.7,607.7,647.7,2006-09-08 14:45:00,607.7,LOSS,-10.0
BUY,2006-09-14 12:15:00,593.2,583.2,623.2,2006-09-14 16:00:00,583.2,LOSS,-10.0
SELL,2006-09-14 16:15:00,585.7,595.7,555.7,2006-09-28 01:00:00,595.7,LOSS,-10.0
SELL,2006-10-02 21:00:00,594.7,604.7,564.7,2006-10-04 17:00:00,564.7,WIN,30.0
BUY,2006-10-09 03:15:00,577.2,567.2,607.2,2006-10-30 16:30:00,607.2,WIN,30.0
SELL,2006-11-08 14:00:00,618.7,628.7,588.7,2006-11-09 17:15:00,628.7,LOSS,-10.0
BUY,2006-11-09 17:30:00,633.0,623.0,663.0,2006-11-13 12:30:00,623.0,LOSS,-10.0
SELL,2006-11-13 13:30:00,621.7,631.7,591.7,2006-11-22 14:30:00,631.7,LOSS,-10.0
SELL,2006-11-29 20:45:00,635.2,645.2,605.2,2006-11-30 14:30:00,645.2,LOSS,-10.0
SELL,2006-12-05 09:30:00,642.2,652.2,612.2,2006-12-18 15:45:00,612.2,WIN,30.0
BUY,2006-12-19 20:00:00,621.7,611.7,651.7,2007-01-05 14:45:00,611.7,LOSS,-10.0
BUY,2007-01-11 13:30:00,612.2,602.2,642.2,2007-01-23 14:30:00,642.2,WIN,30.0
SELL,2007-01-26 12:30:00,641.2,651.2,611.2,2007-01-31 15:45:00,651.2,LOSS,-10.0
SELL,2007-02-02 17:30:00,645.1,655.1,615.1,2007-02-06 14:15:00,655.1,LOSS,-10.0
SELL,2007-02-08 03:00:00,652.1,662.1,622.1,2007-02-09 15:15:00,662.1,LOSS,-10.0
SELL,2007-02-16 11:30:00,665.0,675.0,635.0,2007-02-21 18:30:00,675.0,LOSS,-10.0
BUY,2007-02-21 19:30:00,679.2,669.2,709.2,2007-02-27 21:00:00,669.2,LOSS,-10.0
BUY,2007-03-07 16:00:00,648.3,638.3,678.3,2007-03-14 11:45:00,638.3,LOSS,-10.0
BUY,2007-03-15 13:00:00,645.7,635.7,675.7,2007-04-09 15:15:00,675.7,WIN,30.0
SELL,2007-04-12 19:00:00,675.0,685.0,645.0,2007-04-13 18:00:00,685.0,LOSS,-10.0
SELL,2007-04-19 10:00:00,684.0,694.0,654.0,2007-05-17 17:00:00,654.0,WIN,30.0
BUY,2007-05-22 05:45:00,662.0,652.0,692.0,2007-05-24 17:30:00,652.0,LOSS,-10.0
BUY,2007-05-29 14:15:00,659.1,649.1,689.1,2007-06-08 17:00:00,649.1,LOSS,-10.0
BUY,2007-06-14 11:00:00,651.0,641.0,681.0,2007-06-26 18:15:00,641.0,LOSS,-10.0
BUY,2007-06-28 14:15:00,646.9,636.9,676.9,2007-07-19 19:00:00,676.9,WIN,30.0
SELL,2007-07-25 07:15:00,680.7,690.7,650.7,2007-08-16 17:30:00,650.7,WIN,30.0
BUY,2007-08-20 17:45:00,658.0,648.0,688.0,2007-09-06 14:15:00,688.0,WIN,30.0
SELL,2007-09-13 15:00:00,705.3,715.3,675.3,2007-09-14 15:30:00,715.3,LOSS,-10.0
BUY,2007-09-14 16:00:00,714.9,704.9,744.9,2007-09-28 15:45:00,744.9,WIN,30.0
SELL,2007-10-02 09:30:00,734.6,744.6,704.6,2007-10-10 14:15:00,744.6,LOSS,-10.0
SELL,2007-10-17 21:30:00,753.8,763.8,723.8,2007-10-18 14:15:00,763.8,LOSS,-10.0
SELL,2007-10-22 04:30:00,758.3,768.3,728.3,2007-10-25 14:30:00,768.3,LOSS,-10.0
SELL,2007-10-30 21:45:00,781.3,791.3,751.3,2007-10-31 18:15:00,791.3,LOSS,-10.0
SELL,2007-11-12 01:45:00,825.6,835.6,795.6,2007-11-12 22:00:00,795.6,WIN,30.0
BUY,2007-11-14 15:30:00,813.9,803.9,843.9,2007-11-15 11:45:00,803.9,LOSS,-10.0
SELL,2007-11-15 13:15:00,803.4,813.4,773.4,2007-11-20 04:30:00,773.4,WIN,30.0
BUY,2007-11-20 16:15:00,794.8,784.8,824.8,2007-11-23 18:30:00,824.8,WIN,30.0
SELL,2007-11-27 16:00:00,810.0,820.0,780.0,2007-11-30 16:00:00,780.0,WIN,30.0
BUY,2007-12-04 13:45:00,797.0,787.0,827.0,2007-12-06 11:45:00,787.0,LOSS,-10.0
BUY,2007-12-06 18:45:00,802.6,792.6,832.6,2007-12-07 16:00:00,792.6,LOSS,-10.0
SELL,2007-12-07 19:00:00,792.0,802.0,762.0,2007-12-10 13:30:00,802.0,LOSS,-10.0
SELL,2007-12-12 04:45:00,800.6,810.6,770.6,2007-12-12 14:30:00,810.6,LOSS,-10.0
SELL,2007-12-13 16:30:00,796.2,806.2,766.2,2007-12-18 15:00:00,806.2,LOSS,-10.0
SELL,2007-12-20 14:15:00,798.9,808.9,768.9,2007-12-21 14:45:00,808.9,LOSS,-10.0
SELL,2008-01-10 14:00:00,867.9,877.9,837.9,2008-01-10 15:30:00,877.9,LOSS,-10.0
BUY,2008-01-10 16:00:00,883.5,873.5,913.5,2008-01-14 10:45:00,913.5,WIN,30.0
SELL,2008-01-15 22:15:00,888.8,898.8,858.8,2008-01-16 04:30:00,898.8,LOSS,-10.0
BUY,2008-01-22 17:45:00,888.5,878.5,918.5,2008-01-23 14:30:00,878.5,LOSS,-10.0
SELL,2008-01-30 18:45:00,920.1,930.1,890.1,2008-01-30 20:15:00,930.1,LOSS,-10.0
SELL,2008-02-01 17:30:00,907.2,917.2,877.2,2008-02-08 16:00:00,917.2,LOSS,-10.0
SELL,2008-02-12 18:00:00,904.9,914.9,874.9,2008-02-15 14:45:00,914.9,LOSS,-10.0
SELL,2008-02-15 18:15:00,901.5,911.5,871.5,2008-02-19 08:45:00,911.5,LOSS,-10.0
SELL,2008-02-25 18:45:00,938.6,948.6,908.6,2008-02-26 20:30:00,948.6,LOSS,-10.0
SELL,2008-03-04 19:15:00,964.2,974.2,934.2,2008-03-05 15:30:00,974.2,LOSS,-10.0
BUY,2008-03-05 18:15:00,988.4,978.4,1018.4,2008-03-06 15:45:00,978.4,LOSS,-10.0
SELL,2008-03-07 01:15:00,977.9,987.9,947.9,2008-03-07 14:30:00,987.9,LOSS,-10.0
SELL,2008-03-07 16:30:00,976.1,986.1,946.1,2008-03-13 07:30:00,986.1,LOSS,-10.0
SELL,2008-03-18 03:15:00,998.5,1008.5,968.5,2008-03-18 12:15:00,1008.5,LOSS,-10.0
BUY,2008-03-18 12:45:00,1008.9,998.9,1038.9,2008-03-18 19:00:00,998.9,LOSS,-10.0
SELL,2008-03-18 19:45:00,988.4,998.4,958.4,2008-03-19 14:45:00,958.4,WIN,30.0
BUY,2008-03-25 11:30:00,930.9,920.9,960.9,2008-03-31 18:00:00,920.9,LOSS,-10.0
BUY,2008-04-03 07:00:00,902.5,892.5,932.5,2008-04-03 13:30:00,892.5,LOSS,-10.0
BUY,2008-04-03 18:30:00,905.1,895.1,935.1,2008-04-09 19:45:00,935.1,WIN,30.0
SELL,2008-04-11 18:45:00,922.6,932.6,892.6,2008-04-15 09:00:00,932.6,LOSS,-10.0
SELL,2008-04-18 14:00:00,922.4,932.4,892.4,2008-04-24 15:45:00,892.4,WIN,30.0
BUY,2008-05-05 08:00:00,863.9,853.9,893.9,2008-05-16 13:45:00,893.9,WIN,30.0
SELL,2008-05-23 02:30:00,918.0,928.0,888.0,2008-05-23 15:45:00,928.0,LOSS,-10.0
SELL,2008-05-27 13:30:00,922.9,932.9,892.9,2008-05-28 10:15:00,892.9,WIN,30.0
BUY,2008-06-02 16:45:00,893.9,883.9,923.9,2008-06-03 15:00:00,883.9,LOSS,-10.0
SELL,2008-06-03 16:45:00,882.6,892.6,852.6,2008-06-06 15:30:00,892.6,LOSS,-10.0
SELL,2008-06-10 07:45:00,888.5,898.5,858.5,2008-06-12 14:45:00,858.5,WIN,30.0
BUY,2008-06-16 14:30:00,887.9,877.9,917.9,2008-06-17 14:15:00,877.9,LOSS,-10.0
SELL,2008-06-23 15:45:00,882.5,892.5,852.5,2008-06-24 16:15:00,892.5,LOSS,-10.0
BUY,2008-06-26 11:45:00,893.8,883.8,923.8,2008-06-27 11:15:00,923.8,WIN,30.0
SELL,2008-07-03 19:45:00,932.1,942.1,902.1,2008-07-10 16:15:00,942.1,LOSS,-10.0
SELL,2008-07-16 19:45:00,962.3,972.3,932.3,2008-07-17 16:30:00,972.3,LOSS,-10.0
BUY,2008-07-21 11:45:00,965.6,955.6,995.6,2008-07-22 16:45:00,955.6,LOSS,-10.0
SELL,2008-07-22 18:30:00,946.0,956.0,916.0,2008-07-29 16:00:00,916.0,WIN,30.0
BUY,2008-08-04 08:30:00,913.8,903.8,943.8,2008-08-04 13:30:00,903.8,LOSS,-10.0
BUY,2008-08-14 03:00:00,828.1,818.1,858.1,2008-08-14 15:00:00,818.1,LOSS,-10.0
SELL,2008-08-14 17:30:00,814.8,824.8,784.8,2008-08-15 10:15:00,784.8,WIN,30.0
BUY,2008-08-19 19:00:00,808.9,798.9,838.9,2008-08-28 13:45:00,838.9,WIN,30.0
SELL,2008-09-01 05:15:00,830.6,840.6,800.6,2008-09-02 10:15:00,800.6,WIN,30.0
BUY,2008-09-04 13:45:00,809.9,799.9,839.9,2008-09-04 16:45:00,799.9,LOSS,-10.0
SELL,2008-09-04 17:00:00,796.0,806.0,766.0,2008-09-05 14:30:00,806.0,LOSS,-10.0
BUY,2008-09-05 18:00:00,804.3,794.3,834.3,2008-09-05 18:30:00,794.3,LOSS,-10.0
BUY,2008-09-08 01:00:00,813.5,803.5,843.5,2008-09-08 12:00:00,803.5,LOSS,-10.0
SELL,2008-09-08 21:45:00,800.7,810.7,770.7,2008-09-10 01:15:00,770.7,WIN,30.0
BUY,2008-09-12 22:15:00,765.0,755.0,795.0,2008-09-17 15:30:00,795.0,WIN,30.0
SELL,2008-09-25 01:30:00,882.9,892.9,852.9,2008-09-25 09:00:00,892.9,LOSS,-10.0
SELL,2008-09-25 16:15:00,868.8,878.8,838.8,2008-09-26 01:30:00,878.8,LOSS,-10.0
BUY,2008-09-26 17:15:00,890.5,880.5,920.5,2008-09-26 21:45:00,880.5,LOSS,-10.0
SELL,2008-09-29 01:30:00,875.7,885.7,845.7,2008-09-29 12:30:00,885.7,LOSS,-10.0
BUY,2008-09-29 16:00:00,899.9,889.9,929.9,2008-09-29 17:45:00,889.9,LOSS,-10.0
SELL,2008-09-30 18:30:00,879.1,889.1,849.1,2008-10-01 18:00:00,889.1,LOSS,-10.0
BUY,2008-10-06 15:45:00,872.6,862.6,902.6,2008-10-06 17:15:00,862.6,LOSS,-10.0
SELL,2008-10-09 19:45:00,882.5,892.5,852.5,2008-10-09 21:15:00,892.5,LOSS,-10.0
BUY,2008-10-09 21:30:00,913.2,903.2,943.2,2008-10-10 14:15:00,903.2,LOSS,-10.0
SELL,2008-10-10 19:30:00,843.4,853.4,813.4,2008-10-13 01:00:00,853.4,LOSS,-10.0
BUY,2008-10-27 02:45:00,737.9,727.9,767.9,2008-10-27 06:00:00,727.9,LOSS,-10.0
SELL,2008-10-27 09:30:00,708.8,718.8,678.8,2008-10-27 11:15:00,718.8,LOSS,-10.0
BUY,2008-10-27 17:30:00,732.9,722.9,762.9,2008-10-29 13:30:00,762.9,WIN,30.0
SELL,2008-10-30 19:45:00,740.2,750.2,710.2,2008-11-04 16:30:00,750.2,LOSS,-10.0
SELL,2008-11-06 01:00:00,743.5,753.5,713.5,2008-11-06 14:30:00,753.5,LOSS,-10.0
BUY,2008-11-06 16:00:00,754.3,744.3,784.3,2008-11-06 16:45:00,744.3,LOSS,-10.0
SELL,2008-11-06 17:15:00,733.6,743.6,703.6,2008-11-07 09:15:00,743.6,LOSS,-10.0
BUY,2008-11-10 02:30:00,750.1,740.1,780.1,2008-11-11 11:30:00,740.1,LOSS,-10.0
SELL,2008-11-11 12:15:00,739.0,749.0,709.0,2008-11-12 21:30:00,709.0,WIN,30.0
BUY,2008-11-14 02:30:00,730.1,720.1,760.1,2008-11-19 16:00:00,760.1,WIN,30.0
SELL,2008-11-19 23:30:00,735.2,745.2,705.2,2008-11-20 09:45:00,745.2,LOSS,-10.0
SELL,2008-12-01 07:45:00,810.7,820.7,780.7,2008-12-01 14:45:00,780.7,WIN,30.0
BUY,2008-12-08 10:45:00,774.1,764.1,804.1,2008-12-09 14:30:00,764.1,LOSS,-10.0
SELL,2008-12-19 01:45:00,845.4,855.4,815.4,2008-12-26 19:00:00,855.4,LOSS,-10.0
SELL,2008-12-31 06:00:00,865.6,875.6,835.6,2009-01-02 15:45:00,875.6,LOSS,-10.0
SELL,2009-01-05 11:15:00,859.7,869.7,829.7,2009-01-06 20:15:00,869.7,LOSS,-10.0
BUY,2009-01-07 06:45:00,859.4,849.4,889.4,2009-01-07 16:00:00,849.4,LOSS,-10.0
SELL,2009-01-07 16:45:00,843.7,853.7,813.7,2009-01-08 14:45:00,853.7,LOSS,-10.0
BUY,2009-01-08 21:00:00,856.4,846.4,886.4,2009-01-09 15:15:00,846.4,LOSS,-10.0
SELL,2009-01-12 04:45:00,848.7,858.7,818.7,2009-01-12 18:30:00,818.7,WIN,30.0
BUY,2009-01-16 07:00:00,820.4,810.4,850.4,2009-01-20 13:00:00,850.4,WIN,30.0
SELL,2009-01-28 11:45:00,887.2,897.2,857.2,2009-01-28 14:45:00,897.2,LOSS,-10.0
BUY,2009-01-29 19:30:00,903.0,893.0,933.0,2009-02-03 17:45:00,893.0,LOSS,-10.0
BUY,2009-02-04 21:45:00,906.1,896.1,936.1,2009-02-09 14:30:00,896.1,LOSS,-10.0
BUY,2009-02-10 17:30:00,912.6,902.6,942.6,2009-02-11 16:00:00,942.6,WIN,30.0
SELL,2009-02-24 17:15:00,969.9,979.9,939.9,2009-02-26 13:45:00,939.9,WIN,30.0
BUY,2009-03-02 08:15:00,953.2,943.2,983.2,2009-03-02 15:30:00,943.2,LOSS,-10.0
SELL,2009-03-02 15:45:00,936.3,946.3,906.3,2009-03-03 16:30:00,906.3,WIN,30.0
BUY,2009-03-05 19:30:00,927.6,917.6,957.6,2009-03-09 17:00:00,917.6,LOSS,-10.0
SELL,2009-03-09 17:30:00,916.0,926.0,886.0,2009-03-12 14:30:00,926.0,LOSS,-10.0
SELL,2009-03-17 04:30:00,921.1,931.1,891.1,2009-03-18 16:00:00,891.1,WIN,30.0
BUY,2009-03-18 22:00:00,940.8,930.8,970.8,2009-03-19 02:00:00,930.8,LOSS,-10.0
SELL,2009-03-23 21:45:00,938.8,948.8,908.8,2009-03-30 12:45:00,908.8,WIN,30.0
BUY,2009-04-01 14:15:00,928.3,918.3,958.3,2009-04-02 11:00:00,918.3,LOSS,-10.0
SELL,2009-04-02 12:15:00,918.3,928.3,888.3,2009-04-06 02:15:00,888.3,WIN,30.0
BUY,2009-04-08 07:45:00,887.8,877.8,917.8,2009-04-09 14:00:00,877.8,LOSS,-10.0
BUY,2009-04-10 12:00:00,884.29,874.29,914.29,2009-04-16 20:45:00,874.29,LOSS,-10.0
BUY,2009-04-20 18:15:00,886.18,876.18,916.18,2009-04-27 01:30:00,916.18,WIN,30.0
SELL,2009-04-28 02:30:00,900.01,910.01,870.01,2009-05-05 13:30:00,910.01,LOSS,-10.0
SELL,2009-05-18 18:00:00,922.53,932.53,892.53,2009-05-20 14:30:00,932.53,LOSS,-10.0
SELL,2009-05-26 11:45:00,944.31,954.31,914.31,2009-05-26 20:15:00,954.31,LOSS,-10.0
BUY,2009-05-27 17:30:00,956.19,946.19,986.19,2009-05-28 01:00:00,946.19,LOSS,-10.0
BUY,2009-05-28 15:15:00,957.49,947.49,987.49,2009-06-01 10:00:00,987.49,WIN,30.0
SELL,2009-06-03 18:15:00,966.11,976.11,936.11,2009-06-04 16:45:00,976.11,LOSS,-10.0
BUY,2009-06-04 20:15:00,977.87,967.87,1007.87,2009-06-05 14:45:00,967.87,LOSS,-10.0
SELL,2009-06-05 15:45:00,959.71,969.71,929.71,2009-06-15 17:00:00,929.71,WIN,30.0
BUY,2009-06-17 22:30:00,937.93,927.93,967.93,2009-06-22 11:15:00,927.93,LOSS,-10.0
BUY,2009-06-24 10:00:00,927.73,917.73,957.73,2009-07-08 14:15:00,917.73,LOSS,-10.0
BUY,2009-07-13 19:45:00,919.36,909.36,949.36,2009-07-20 11:15:00,949.36,WIN,30.0
SELL,2009-07-24 04:45:00,948.26,958.26,918.26,2009-07-27 13:00:00,958.26,LOSS,-10.0
SELL,2009-07-28 15:30:00,944.79,954.79,914.79,2009-07-31 17:45:00,954.79,LOSS,-10.0
SELL,2009-08-07 04:45:00,960.31,970.31,930.31,2009-08-17 14:30:00,930.31,WIN,30.0
BUY,2009-08-19 19:30:00,942.54,932.54,972.54,2009-09-02 16:45:00,972.54,WIN,30.0
SELL,2009-09-09 20:30:00,990.67,1000.67,960.67,2009-09-11 05:15:00,1000.67,LOSS,-10.0
SELL,2009-09-14 13:30:00,997.05,1007.05,967.05,2009-09-15 19:45:00,1007.05,LOSS,-10.0
SELL,2009-09-18 09:30:00,1011.16,1021.16,981.16,2009-10-06 08:00:00,1021.16,LOSS,-10.0
SELL,2009-10-15 11:45:00,1052.67,1062.67,1022.6700000000001,2009-10-19 22:00:00,1062.67,LOSS,-10.0
SELL,2009-10-20 23:30:00,1054.6,1064.6,1024.6,2009-10-21 19:15:00,1064.6,LOSS,-10.0
BUY,2009-10-21 20:00:00,1060.8,1050.8,1090.8,2009-10-23 17:15:00,1050.8,LOSS,-10.0
SELL,2009-10-23 20:45:00,1055.28,1065.28,1025.28,2009-11-04 01:00:00,1065.28,LOSS,-10.0
SELL,2009-11-12 21:15:00,1104.02,1114.02,1074.02,2009-11-13 17:15:00,1114.02,LOSS,-10.0
BUY,2009-11-13 18:45:00,1115.87,1105.87,1145.87,2009-11-18 09:30:00,1145.87,WIN,30.0
SELL,2009-11-19 13:45:00,1136.56,1146.56,1106.56,2009-11-20 07:30:00,1146.56,LOSS,-10.0
SELL,2009-11-27 08:30:00,1145.53,1155.53,1115.53,2009-11-27 10:15:00,1155.53,LOSS,-10.0
BUY,2009-11-30 22:00:00,1177.88,1167.88,1207.88,2009-12-02 03:00:00,1207.88,WIN,30.0
SELL,2009-12-04 04:30:00,1203.3,1213.3,1173.3,2009-12-04 17:15:00,1173.3,WIN,30.0
BUY,2009-12-11 11:15:00,1140.24,1130.24,1170.24,2009-12-11 15:00:00,1130.24,LOSS,-10.0
SELL,2009-12-11 16:00:00,1119.3,1129.3,1089.3,2009-12-16 10:00:00,1129.3,LOSS,-10.0
SELL,2009-12-17 12:45:00,1120.42,1130.42,1090.42,2009-12-21 18:30:00,1090.42,WIN,30.0
BUY,2009-12-24 05:30:00,1095.94,1085.94,1125.94,2010-01-05 07:45:00,1125.94,WIN,30.0
SELL,2010-01-08 05:15:00,1124.05,1134.05,1094.05,2010-01-08 14:45:00,1134.05,LOSS,-10.0
BUY,2010-01-08 18:15:00,1132.95,1122.95,1162.95,2010-01-13 16:15:00,1122.95,LOSS,-10.0
BUY,2010-01-14 04:00:00,1141.76,1131.76,1171.76,2010-01-14 17:00:00,1131.76,LOSS,-10.0
BUY,2010-01-14 19:30:00,1145.51,1135.51,1175.51,2010-01-15 08:30:00,1135.51,LOSS,-10.0
SELL,2010-01-15 09:45:00,1135.84,1145.84,1105.84,2010-01-21 10:30:00,1105.84,WIN,30.0
BUY,2010-01-27 02:30:00,1100.43,1090.43,1130.43,2010-01-27 18:30:00,1090.43,LOSS,-10.0
BUY,2010-02-01 16:30:00,1095.96,1085.96,1125.96,2010-02-04 15:30:00,1085.96,LOSS,-10.0
BUY,2010-02-09 14:30:00,1076.46,1066.46,1106.46,2010-02-10 16:00:00,1066.46,LOSS,-10.0
SELL,2010-02-10 22:45:00,1071.77,1081.77,1041.77,2010-02-11 14:15:00,1081.77,LOSS,-10.0
SELL,2010-02-18 03:45:00,1103.7,1113.7,1073.7,2010-02-18 15:00:00,1113.7,LOSS,-10.0
BUY,2010-02-18 17:00:00,1120.32,1110.32,1150.32,2010-02-18 22:45:00,1110.32,LOSS,-10.0
SELL,2010-02-19 04:30:00,1105.53,1115.53,1075.53,2010-02-19 15:15:00,1115.53,LOSS,-10.0
BUY,2010-02-19 16:15:00,1115.25,1105.25,1145.25,2010-02-23 16:15:00,1105.25,LOSS,-10.0
BUY,2010-02-25 22:45:00,1106.05,1096.05,1136.05,2010-03-02 18:45:00,1136.05,WIN,30.0
SELL,2010-03-08 16:15:00,1125.42,1135.42,1095.42,2010-03-22 14:00:00,1095.42,WIN,30.0
BUY,2010-03-26 10:00:00,1096.82,1086.82,1126.82,2010-04-01 16:30:00,1126.82,WIN,30.0
SELL,2010-04-13 05:15:00,1151.92,1161.92,1121.92,2010-04-27 17:00:00,1161.92,LOSS,-10.0
SELL,2010-05-04 20:00:00,1171.66,1181.66,1141.66,2010-05-06 12:00:00,1181.66,LOSS,-10.0
SELL,2010-05-17 13:30:00,1229.17,1239.17,1199.17,2010-05-19 15:45:00,1199.17,WIN,30.0
BUY,2010-05-24 17:30:00,1192.02,1182.02,1222.02,2010-06-01 05:15:00,1222.02,WIN,30.0
SELL,2010-06-03 13:45:00,1216.61,1226.61,1186.61,2010-06-07 16:30:00,1226.61,LOSS,-10.0
SELL,2010-06-09 17:45:00,1226.01,1236.01,1196.01,2010-06-15 21:45:00,1236.01,LOSS,-10.0
SELL,2010-06-21 21:00:00,1232.2,1242.2,1202.2,2010-06-22 17:00:00,1242.2,LOSS,-10.0
BUY,2010-06-24 19:00:00,1245.33,1235.33,1275.33,2010-06-29 09:00:00,1235.33,LOSS,-10.0
BUY,2010-07-08 04:00:00,1205.65,1195.65,1235.65,2010-07-08 15:30:00,1195.65,LOSS,-10.0
SELL,2010-07-08 16:00:00,1193.45,1203.45,1163.45,2010-07-09 14:30:00,1203.45,LOSS,-10.0
BUY,2010-07-09 15:15:00,1207.55,1197.55,1237.55,2010-07-12 17:00:00,1197.55,LOSS,-10.0
SELL,2010-07-12 19:30:00,1198.05,1208.05,1168.05,2010-07-13 14:15:00,1208.05,LOSS,-10.0
SELL,2010-07-16 01:30:00,1209.12,1219.12,1179.12,2010-07-19 15:30:00,1179.12,WIN,30.0
BUY,2010-07-21 03:00:00,1191.04,1181.04,1221.04,2010-07-22 08:15:00,1181.04,LOSS,-10.0
