type,entry_time,entry_price,exit_time,exit_price,result,pnl
SELL,2020-01-22 11:00:00,1557.45,2020-01-22 13:45:00,1555.77,WIN,1.6800000000000637
SELL,2020-01-23 01:15:00,1561.19,2020-01-23 03:15:00,1559.4,WIN,1.7899999999999636
BUY,2020-01-23 09:45:00,1554.09,2020-01-23 14:15:00,1554.9,WIN,0.8100000000001728
SELL,2020-01-23 16:30:00,1563.11,2020-01-23 20:45:00,1562.32,WIN,0.7899999999999636
BUY,2020-01-24 10:30:00,1558.06,2020-01-24 11:30:00,1560.15,WIN,2.0900000000001455
SELL,2020-01-24 16:45:00,1564.37,2020-01-24 17:15:00,1574.37,LOSS,-10.0
SELL,2020-01-24 17:30:00,1572.84,2020-01-24 21:45:00,1571.12,WIN,1.7200000000000273
SELL,2020-01-27 01:00:00,1584.71,2020-01-27 05:15:00,1579.96,WIN,4.75
SELL,2020-01-27 12:30:00,1584.63,2020-01-27 15:15:00,1581.7,WIN,2.9300000000000637
BUY,2020-01-28 09:30:00,1577.58,2020-01-28 10:30:00,1579.08,WIN,1.5
BUY,2020-01-28 14:15:00,1574.41,2020-01-28 16:30:00,1577.01,WIN,2.599999999999909
BUY,2020-01-28 17:15:00,1569.87,2020-01-29 01:00:00,1569.27,LOSS,-0.599999999999909
SELL,2020-01-29 09:15:00,1568.64,2020-01-29 15:00:00,1570.46,LOSS,-1.8199999999999363
SELL,2020-01-29 21:45:00,1576.68,2020-01-30 06:45:00,1579.01,LOSS,-2.3299999999999272
BUY,2020-01-30 16:30:00,1576.86,2020-01-30 17:30:00,1583.35,WIN,6.490000000000009
BUY,2020-01-30 23:00:00,1574.15,2020-01-31 07:45:00,1572.37,LOSS,-1.7800000000002
SELL,2020-01-31 09:30:00,1575.79,2020-01-31 14:30:00,1578.86,LOSS,-3.0699999999999363
SELL,2020-01-31 17:30:00,1584.9,2020-01-31 19:15:00,1582.63,WIN,2.269999999999982
BUY,2020-02-03 09:15:00,1575.42,2020-02-03 11:45:00,1578.87,WIN,3.449999999999818
BUY,2020-02-04 07:30:00,1573.04,2020-02-04 12:45:00,1570.69,LOSS,-2.349999999999909
BUY,2020-02-04 15:30:00,1563.26,2020-02-04 17:15:00,1553.26,LOSS,-10.0
BUY,2020-02-04 17:30:00,1551.99,2020-02-04 21:45:00,1552.53,WIN,0.5399999999999636
SELL,2020-02-05 07:30:00,1560.45,2020-02-05 10:30:00,1556.37,WIN,4.080000000000155
BUY,2020-02-05 11:00:00,1555.05,2020-02-05 14:45:00,1554.26,LOSS,-0.7899999999999636
BUY,2020-02-06 01:00:00,1555.01,2020-02-06 03:00:00,1557.21,WIN,2.2000000000000455
SELL,2020-02-06 09:30:00,1559.08,2020-02-06 15:30:00,1563.85,LOSS,-4.769999999999982
BUY,2020-02-07 08:15:00,1563.34,2020-02-07 09:30:00,1566.42,WIN,3.0800000000001546
SELL,2020-02-07 12:00:00,1569.11,2020-02-07 14:00:00,1566.75,WIN,2.3599999999999
SELL,2020-02-10 02:00:00,1574.75,2020-02-10 03:30:00,1570.6,WIN,4.150000000000091
BUY,2020-02-11 04:00:00,1569.04,2020-02-11 09:15:00,1568.63,LOSS,-0.4099999999998545
SELL,2020-02-11 15:15:00,1571.12,2020-02-11 17:00:00,1569.26,WIN,1.8599999999999
BUY,2020-02-12 07:30:00,1564.9,2020-02-12 11:15:00,1565.48,WIN,0.5799999999999272
SELL,2020-02-12 18:30:00,1570.19,2020-02-12 21:00:00,1567.02,WIN,3.1700000000000728
SELL,2020-02-13 01:45:00,1569.8,2020-02-13 12:45:00,1574.42,LOSS,-4.620000000000118
BUY,2020-02-14 05:15:00,1573.97,2020-02-14 08:00:00,1575.12,WIN,1.1499999999998636
SELL,2020-02-14 15:30:00,1579.9,2020-02-14 22:45:00,1582.55,LOSS,-2.6499999999998636
BUY,2020-02-17 09:45:00,1580.13,2020-02-17 13:15:00,1581.02,WIN,0.8899999999998727
SELL,2020-02-18 01:15:00,1584.66,2020-02-18 07:00:00,1586.22,LOSS,-1.5599999999999454
SELL,2020-02-18 16:00:00,1592.7,2020-02-18 18:15:00,1602.7,LOSS,-10.0
SELL,2020-02-19 08:00:00,1604.22,2020-02-19 14:30:00,1607.82,LOSS,-3.599999999999909
BUY,2020-02-20 08:45:00,1606.67,2020-02-20 10:15:00,1609.39,WIN,2.7200000000000273
SELL,2020-02-20 13:30:00,1614.2,2020-02-20 19:45:00,1616.67,LOSS,-2.4700000000000273
SELL,2020-02-21 04:15:00,1624.36,2020-02-21 09:30:00,1634.36,LOSS,-10.0
SELL,2020-02-21 15:00:00,1639.96,2020-02-21 18:30:00,1638.52,WIN,1.4400000000000546
SELL,2020-02-24 01:00:00,1673.31,2020-02-24 05:15:00,1659.8,WIN,13.509999999999991
SELL,2020-02-24 08:45:00,1666.07,2020-02-24 10:00:00,1676.07,LOSS,-10.0
SELL,2020-02-24 10:15:00,1682.22,2020-02-24 14:00:00,1680.52,WIN,1.7000000000000455
BUY,2020-02-24 15:00:00,1675.94,2020-02-24 16:15:00,1682.56,WIN,6.619999999999891
BUY,2020-02-24 21:15:00,1657.62,2020-02-25 02:00:00,1647.62,LOSS,-10.0
BUY,2020-02-25 08:00:00,1645.59,2020-02-25 08:15:00,1635.59,LOSS,-10.0
BUY,2020-02-25 08:30:00,1637.45,2020-02-25 10:30:00,1649.29,WIN,11.839999999999918
BUY,2020-02-25 22:45:00,1629.57,2020-02-26 02:45:00,1641.45,WIN,11.88000000000011
SELL,2020-02-26 10:15:00,1648.7,2020-02-26 12:15:00,1646.91,WIN,1.7899999999999636
BUY,2020-02-26 15:00:00,1642.13,2020-02-26 15:45:00,1632.13,LOSS,-10.0
BUY,2020-02-26 16:30:00,1627.14,2020-02-26 18:45:00,1639.69,WIN,12.549999999999955
SELL,2020-02-26 20:30:00,1648.71,2020-02-26 22:45:00,1636.05,WIN,12.660000000000082
SELL,2020-02-27 14:15:00,1651.58,2020-02-27 18:00:00,1647.44,WIN,4.139999999999873
BUY,2020-02-28 07:45:00,1630.76,2020-02-28 10:00:00,1637.1,WIN,6.339999999999918
BUY,2020-02-28 14:15:00,1619.84,2020-02-28 15:45:00,1628.78,WIN,8.940000000000055
BUY,2020-02-28 17:00:00,1605.81,2020-02-28 17:30:00,1595.81,LOSS,-10.0
BUY,2020-02-28 17:45:00,1583.63,2020-02-28 20:15:00,1573.63,LOSS,-10.0
SELL,2020-03-02 03:00:00,1602.45,2020-03-02 09:00:00,1600.03,WIN,2.4200000000000728
BUY,2020-03-02 22:45:00,1585.63,2020-03-03 02:15:00,1592.85,WIN,7.2199999999998
SELL,2020-03-03 13:15:00,1602.88,2020-03-03 17:00:00,1612.88,LOSS,-10.0
SELL,2020-03-03 17:15:00,1623.34,2020-03-03 17:30:00,1633.34,LOSS,-10.0
SELL,2020-03-03 17:45:00,1633.37,2020-03-03 19:15:00,1643.37,LOSS,-10.0
BUY,2020-03-04 09:00:00,1633.8,2020-03-04 11:45:00,1639.75,WIN,5.9500000000000455
SELL,2020-03-05 12:00:00,1647.29,2020-03-05 16:00:00,1657.29,LOSS,-10.0
SELL,2020-03-05 19:30:00,1665.54,2020-03-06 02:30:00,1675.54,LOSS,-10.0
SELL,2020-03-06 07:00:00,1679.22,2020-03-06 09:00:00,1671.11,WIN,8.110000000000127
SELL,2020-03-06 11:45:00,1684.42,2020-03-06 15:15:00,1679.41,WIN,5.009999999999991
BUY,2020-03-06 15:30:00,1675.06,2020-03-06 16:00:00,1686.4,WIN,11.340000000000146
BUY,2020-03-06 17:15:00,1649.8,2020-03-06 20:15:00,1671.72,WIN,21.920000000000073
SELL,2020-03-09 01:15:00,1699.2,2020-03-09 05:00:00,1686.7,WIN,12.5
BUY,2020-03-09 06:00:00,1676.76,2020-03-09 06:15:00,1666.76,LOSS,-10.0
BUY,2020-03-09 06:30:00,1662.58,2020-03-09 09:15:00,1680.6,WIN,18.019999999999982
BUY,2020-03-10 07:00:00,1658.13,2020-03-10 09:00:00,1663.23,WIN,5.099999999999909
SELL,2020-03-11 06:30:00,1664.11,2020-03-11 08:15:00,1659.12,WIN,4.990000000000009
BUY,2020-03-11 17:00:00,1647.02,2020-03-11 20:30:00,1637.02,LOSS,-10.0
SELL,2020-03-12 10:00:00,1642.98,2020-03-12 11:30:00,1636.09,WIN,6.8900000000001
BUY,2020-03-12 14:15:00,1615.91,2020-03-12 15:30:00,1605.91,LOSS,-10.0
BUY,2020-03-12 16:00:00,1580.82,2020-03-12 17:30:00,1570.82,LOSS,-10.0
BUY,2020-03-13 16:45:00,1563.46,2020-03-13 17:30:00,1553.46,LOSS,-10.0
BUY,2020-03-13 17:45:00,1534.77,2020-03-13 18:15:00,1524.77,LOSS,-10.0
BUY,2020-03-13 18:30:00,1507.03,2020-03-13 22:15:00,1523.76,WIN,16.730000000000018
SELL,2020-03-16 01:00:00,1553.56,2020-03-16 03:00:00,1532.89,WIN,20.669999999999845
BUY,2020-03-16 09:15:00,1531.54,2020-03-16 11:30:00,1521.54,LOSS,-10.0
BUY,2020-03-16 12:00:00,1519.33,2020-03-16 12:15:00,1509.33,LOSS,-10.0
BUY,2020-03-16 12:30:00,1502.83,2020-03-16 12:45:00,1492.83,LOSS,-10.0
BUY,2020-03-16 13:00:00,1479.59,2020-03-16 13:30:00,1469.59,LOSS,-10.0
SELL,2020-03-16 17:15:00,1517.14,2020-03-16 19:15:00,1486.06,WIN,31.080000000000155
BUY,2020-03-17 12:45:00,1466.71,2020-03-17 14:15:00,1483.51,WIN,16.799999999999955
SELL,2020-03-17 16:00:00,1501.94,2020-03-17 16:15:00,1511.94,LOSS,-10.0
SELL,2020-03-17 16:30:00,1517.34,2020-03-17 16:45:00,1527.34,LOSS,-10.0
SELL,2020-03-17 17:00:00,1549.47,2020-03-17 20:45:00,1528.83,WIN,20.6400000000001
BUY,2020-03-18 07:30:00,1524.01,2020-03-18 07:45:00,1514.01,LOSS,-10.0
BUY,2020-03-18 08:00:00,1513.13,2020-03-18 09:30:00,1503.13,LOSS,-10.0
BUY,2020-03-18 09:45:00,1497.85,2020-03-18 11:45:00,1487.85,LOSS,-10.0
BUY,2020-03-18 19:15:00,1476.83,2020-03-18 20:30:00,1497.74,WIN,20.910000000000082
BUY,2020-03-19 05:00:00,1472.39,2020-03-19 05:15:00,1462.39,LOSS,-10.0
SELL,2020-03-19 08:45:00,1490.33,2020-03-19 11:15:00,1478.84,WIN,11.490000000000009
BUY,2020-03-19 14:00:00,1465.75,2020-03-19 15:00:00,1476.78,WIN,11.029999999999973
SELL,2020-03-20 08:30:00,1498.87,2020-03-20 09:45:00,1508.87,LOSS,-10.0
BUY,2020-03-20 15:30:00,1488.37,2020-03-20 21:45:00,1489.16,WIN,0.790000000000191
SELL,2020-03-20 22:30:00,1497.39,2020-03-23 03:15:00,1489.21,WIN,8.180000000000064
BUY,2020-03-23 08:30:00,1487.62,2020-03-23 11:00:00,1491.98,WIN,4.360000000000127
SELL,2020-03-23 14:00:00,1518.27,2020-03-23 15:45:00,1528.27,LOSS,-10.0
SELL,2020-03-24 03:00:00,1578.4,2020-03-24 06:45:00,1572.43,WIN,5.970000000000027
BUY,2020-03-24 08:00:00,1560.76,2020-03-24 08:45:00,1572.25,WIN,11.490000000000009
BUY,2020-03-25 04:30:00,1609.69,2020-03-25 09:45:00,1599.69,LOSS,-10.0
SELL,2020-03-26 11:45:00,1610.24,2020-03-26 13:45:00,1620.24,LOSS,-10.0
BUY,2020-03-27 10:45:00,1617.16,2020-03-27 12:15:00,1622.75,WIN,5.589999999999918
SELL,2020-03-30 13:45:00,1627.07,2020-03-30 14:45:00,1620.33,WIN,6.740000000000009
BUY,2020-03-30 20:45:00,1613.39,2020-03-30 21:30:00,1619.9,WIN,6.509999999999991
BUY,2020-03-31 12:15:00,1605.84,2020-03-31 13:45:00,1595.84,LOSS,-10.0
BUY,2020-03-31 20:00:00,1591.35,2020-03-31 22:15:00,1581.35,LOSS,-10.0
SELL,2020-04-01 10:00:00,1593.6,2020-04-01 13:45:00,1592.38,WIN,1.2199999999998
BUY,2020-04-01 15:00:00,1585.2,2020-04-01 16:15:00,1575.2,LOSS,-10.0
BUY,2020-04-01 16:30:00,1576.45,2020-04-01 17:45:00,1586.46,WIN,10.009999999999991
SELL,2020-04-02 09:45:00,1591.36,2020-04-02 11:45:00,1586.67,WIN,4.689999999999827
SELL,2020-04-02 15:00:00,1601.31,2020-04-02 17:00:00,1611.31,LOSS,-10.0
SELL,2020-04-02 22:00:00,1618.16,2020-04-02 23:45:00,1611.66,WIN,6.5
SELL,2020-04-03 21:45:00,1623.69,2020-04-03 23:30:00,1619.58,WIN,4.110000000000127
SELL,2020-04-06 09:30:00,1628.39,2020-04-06 14:15:00,1638.39,LOSS,-10.0
SELL,2020-04-06 16:45:00,1648.49,2020-04-06 21:15:00,1658.49,LOSS,-10.0
SELL,2020-04-06 22:00:00,1662.72,2020-04-06 23:30:00,1656.52,WIN,6.2000000000000455
SELL,2020-04-09 09:00:00,1651.22,2020-04-09 12:00:00,1661.22,LOSS,-10.0
SELL,2020-04-09 15:45:00,1673.65,2020-04-09 16:45:00,1683.65,LOSS,-10.0
SELL,2020-04-13 09:45:00,1690.86,2020-04-13 13:45:00,1687.91,WIN,2.949999999999818
SELL,2020-04-13 18:15:00,1708.99,2020-04-13 20:45:00,1718.99,LOSS,-10.0
SELL,2020-04-14 15:15:00,1729.52,2020-04-14 17:00:00,1739.52,LOSS,-10.0
SELL,2020-04-14 17:15:00,1742.49,2020-04-14 21:45:00,1732.68,WIN,9.809999999999945
SELL,2020-04-16 09:00:00,1718.21,2020-04-16 13:45:00,1728.21,LOSS,-10.0
SELL,2020-04-16 14:00:00,1730.98,2020-04-16 15:45:00,1724.85,WIN,6.130000000000109
BUY,2020-04-17 08:45:00,1694.91,2020-04-17 13:15:00,1684.91,LOSS,-10.0
BUY,2020-04-17 13:30:00,1684.36,2020-04-17 15:00:00,1693.49,WIN,9.13000000000011
BUY,2020-04-20 01:45:00,1674.79,2020-04-20 04:15:00,1679.68,WIN,4.8900000000001
SELL,2020-04-20 14:30:00,1688.18,2020-04-20 16:00:00,1681.77,WIN,6.410000000000082
SELL,2020-04-20 16:30:00,1691.42,2020-04-20 19:00:00,1701.42,LOSS,-10.0
SELL,2020-04-21 09:45:00,1694.35,2020-04-21 12:00:00,1689.57,WIN,4.779999999999973
BUY,2020-04-21 12:30:00,1678.36,2020-04-21 14:15:00,1668.36,LOSS,-10.0
BUY,2020-04-21 14:30:00,1665.59,2020-04-21 16:30:00,1677.47,WIN,11.88000000000011
SELL,2020-04-22 10:30:00,1691.95,2020-04-22 12:15:00,1701.95,LOSS,-10.0
BUY,2020-04-23 02:00:00,1710.48,2020-04-23 04:15:00,1714.81,WIN,4.329999999999927
SELL,2020-04-23 08:45:00,1716.37,2020-04-23 10:00:00,1712.65,WIN,3.7199999999998
SELL,2020-04-23 11:00:00,1720.95,2020-04-23 14:00:00,1730.95,LOSS,-10.0
BUY,2020-04-24 03:15:00,1724.74,2020-04-24 07:15:00,1724.76,WIN,0.01999999999998181
SELL,2020-04-24 09:45:00,1729.8,2020-04-24 16:45:00,1728.71,WIN,1.0899999999999181
BUY,2020-04-24 18:30:00,1713.2,2020-04-24 20:30:00,1723.39,WIN,10.190000000000055
BUY,2020-04-27 07:45:00,1720.42,2020-04-27 10:45:00,1720.7,WIN,0.2799999999999727
BUY,2020-04-28 03:15:00,1706.52,2020-04-28 06:30:00,1696.52,LOSS,-10.0
SELL,2020-04-28 12:15:00,1711.18,2020-04-28 16:30:00,1706.84,WIN,4.3400000000001455
SELL,2020-04-29 04:45:00,1711.53,2020-04-29 09:00:00,1709.7,WIN,1.8299999999999272
BUY,2020-04-29 10:45:00,1704.36,2020-04-29 14:00:00,1706.82,WIN,2.4600000000000364
SELL,2020-04-29 22:30:00,1714.69,2020-04-30 03:30:00,1710.09,WIN,4.600000000000136
SELL,2020-04-30 08:45:00,1715.33,2020-04-30 12:45:00,1715.4,LOSS,-0.07000000000016371
BUY,2020-04-30 15:30:00,1700.41,2020-04-30 19:00:00,1690.41,LOSS,-10.0
BUY,2020-04-30 19:15:00,1688.21,2020-05-01 01:00:00,1687.58,LOSS,-0.6300000000001091
BUY,2020-05-01 08:30:00,1678.59,2020-05-01 13:15:00,1678.11,LOSS,-0.4800000000000182
SELL,2020-05-01 14:15:00,1683.51,2020-05-01 18:00:00,1693.51,LOSS,-10.0
SELL,2020-05-01 18:30:00,1697.3,2020-05-04 01:15:00,1697.71,LOSS,-0.41000000000008185
BUY,2020-05-05 04:00:00,1698.02,2020-05-05 07:45:00,1698.91,WIN,0.8900000000001
SELL,2020-05-05 08:45:00,1703.78,2020-05-05 10:00:00,1694.22,WIN,9.559999999999945
BUY,2020-05-06 15:30:00,1695.5,2020-05-06 16:15:00,1685.5,LOSS,-10.0
SELL,2020-05-07 03:30:00,1692.74,2020-05-07 06:15:00,1689.91,WIN,2.8299999999999272
BUY,2020-05-07 08:45:00,1687.86,2020-05-07 11:00:00,1691.76,WIN,3.900000000000091
SELL,2020-05-07 15:45:00,1697.83,2020-05-07 18:45:00,1707.83,LOSS,-10.0
SELL,2020-05-07 19:00:00,1708.85,2020-05-07 20:00:00,1718.85,LOSS,-10.0
BUY,2020-05-08 15:30:00,1712.38,2020-05-08 17:15:00,1718.89,WIN,6.509999999999991
BUY,2020-05-08 21:00:00,1703.93,2020-05-11 02:00:00,1707.01,WIN,3.0799999999999272
BUY,2020-05-11 13:00:00,1698.01,2020-05-11 15:15:00,1703.22,WIN,5.210000000000036
SELL,2020-05-12 06:30:00,1701.16,2020-05-12 09:30:00,1699.6,WIN,1.5600000000001728
SELL,2020-05-13 14:30:00,1707.43,2020-05-13 16:00:00,1717.43,LOSS,-10.0
SELL,2020-05-13 22:45:00,1717.22,2020-05-14 04:00:00,1715.33,WIN,1.8900000000001
SELL,2020-05-14 10:00:00,1717.24,2020-05-14 13:30:00,1715.86,WIN,1.3800000000001091
SELL,2020-05-14 16:30:00,1726.36,2020-05-14 19:15:00,1736.36,LOSS,-10.0
SELL,2020-05-15 09:00:00,1737.06,2020-05-15 12:45:00,1734.43,WIN,2.6299999999998818
SELL,2020-05-18 02:45:00,1758.06,2020-05-18 10:00:00,1760.17,LOSS,-2.1100000000001273
BUY,2020-05-18 15:45:00,1748.96,2020-05-18 16:45:00,1738.96,LOSS,-10.0
SELL,2020-05-19 03:45:00,1736.89,2020-05-19 07:30:00,1736.49,WIN,0.40000000000009095
BUY,2020-05-19 09:30:00,1730.14,2020-05-19 11:30:00,1735.38,WIN,5.240000000000009
SELL,2020-05-20 04:15:00,1748.77,2020-05-20 07:45:00,1747.0,WIN,1.7699999999999818
BUY,2020-05-21 05:45:00,1740.24,2020-05-21 14:15:00,1736.54,LOSS,-3.7000000000000455
BUY,2020-05-21 17:30:00,1720.66,2020-05-21 21:30:00,1724.08,WIN,3.4199999999998454
SELL,2020-05-22 09:30:00,1732.63,2020-05-22 14:15:00,1733.68,LOSS,-1.0499999999999545
BUY,2020-05-25 03:15:00,1728.29,2020-05-25 10:15:00,1727.27,LOSS,-1.0199999999999818
BUY,2020-05-26 10:00:00,1728.6,2020-05-26 14:45:00,1725.91,LOSS,-2.689999999999827
BUY,2020-05-26 18:00:00,1709.33,2020-05-27 02:15:00,1711.55,WIN,2.2200000000000273
SELL,2020-05-27 04:00:00,1714.96,2020-05-27 05:00:00,1711.1,WIN,3.8600000000001273
BUY,2020-05-27 07:15:00,1705.51,2020-05-27 10:00:00,1709.84,WIN,4.329999999999927
BUY,2020-05-27 14:30:00,1702.11,2020-05-27 18:15:00,1701.66,LOSS,-0.4499999999998181
SELL,2020-05-27 20:15:00,1711.98,2020-05-27 23:45:00,1709.57,WIN,2.410000000000082
SELL,2020-05-28 08:30:00,1718.65,2020-05-28 14:45:00,1720.99,LOSS,-2.339999999999918
BUY,2020-05-28 20:00:00,1718.49,2020-05-28 22:30:00,1718.52,WIN,0.029999999999972715
BUY,2020-05-29 22:00:00,1730.3,2020-06-01 01:00:00,1738.44,WIN,8.1400000000001
BUY,2020-06-01 14:15:00,1730.3,2020-06-01 16:30:00,1735.26,WIN,4.960000000000036
SELL,2020-06-02 02:15:00,1742.62,2020-06-02 04:00:00,1737.28,WIN,5.339999999999918
SELL,2020-06-02 16:30:00,1743.84,2020-06-02 17:45:00,1740.09,WIN,3.75
BUY,2020-06-02 18:15:00,1732.97,2020-06-02 19:15:00,1722.97,LOSS,-10.0
SELL,2020-06-03 01:45:00,1730.62,2020-06-03 02:15:00,1727.52,WIN,3.099999999999909
BUY,2020-06-03 09:45:00,1721.32,2020-06-03 14:30:00,1719.99,LOSS,-1.3299999999999272
SELL,2020-06-03 15:00:00,1723.88,2020-06-03 15:30:00,1712.01,WIN,11.870000000000118
BUY,2020-06-03 16:00:00,1703.59,2020-06-03 17:15:00,1693.59,LOSS,-10.0
SELL,2020-06-04 05:00:00,1704.11,2020-06-04 07:30:00,1702.29,WIN,1.8199999999999363
SELL,2020-06-04 13:45:00,1712.44,2020-06-04 15:15:00,1706.99,WIN,5.4500000000000455
SELL,2020-06-04 15:30:00,1715.45,2020-06-04 16:45:00,1707.81,WIN,7.6400000000001
BUY,2020-06-04 23:30:00,1712.75,2020-06-05 03:15:00,1715.15,WIN,2.400000000000091
BUY,2020-06-05 15:30:00,1684.51,2020-06-05 17:30:00,1674.51,LOSS,-10.0
SELL,2020-06-08 09:15:00,1693.43,2020-06-08 14:45:00,1692.02,WIN,1.4100000000000819
BUY,2020-06-08 16:00:00,1687.9,2020-06-08 17:15:00,1695.24,WIN,7.339999999999918
SELL,2020-06-09 04:15:00,1703.88,2020-06-09 04:45:00,1697.98,WIN,5.900000000000091
SELL,2020-06-09 11:00:00,1704.91,2020-06-09 15:30:00,1714.91,LOSS,-10.0
BUY,2020-06-09 22:00:00,1712.4,2020-06-09 23:00:00,1715.47,WIN,3.0699999999999363
SELL,2020-06-10 14:15:00,1721.75,2020-06-10 17:30:00,1721.27,WIN,0.4800000000000182
SELL,2020-06-10 22:15:00,1734.22,2020-06-11 03:45:00,1734.97,LOSS,-0.75
BUY,2020-06-11 04:15:00,1732.74,2020-06-11 09:45:00,1733.95,WIN,1.2100000000000364
SELL,2020-06-11 10:30:00,1736.77,2020-06-11 13:00:00,1732.39,WIN,4.379999999999882
BUY,2020-06-11 14:15:00,1726.52,2020-06-11 15:45:00,1732.33,WIN,5.809999999999945
SELL,2020-06-11 17:00:00,1742.48,2020-06-11 18:30:00,1733.82,WIN,8.660000000000082
SELL,2020-06-12 09:15:00,1730.24,2020-06-12 12:45:00,1731.24,LOSS,-1.0
SELL,2020-06-12 16:30:00,1741.36,2020-06-12 18:00:00,1733.77,WIN,7.589999999999918
BUY,2020-06-15 06:15:00,1728.43,2020-06-15 10:15:00,1718.43,LOSS,-10.0
BUY,2020-06-15 13:15:00,1711.49,2020-06-15 17:00:00,1713.41,WIN,1.9200000000000728
BUY,2020-06-16 09:00:00,1723.81,2020-06-16 10:30:00,1727.24,WIN,3.4300000000000637
SELL,2020-06-17 08:45:00,1728.2,2020-06-17 10:30:00,1723.74,WIN,4.460000000000036
BUY,2020-06-17 11:45:00,1719.89,2020-06-17 15:45:00,1720.96,WIN,1.0699999999999363
SELL,2020-06-18 11:45:00,1733.0,2020-06-18 12:45:00,1725.82,WIN,7.180000000000064
SELL,2020-06-19 04:45:00,1725.77,2020-06-19 12:15:00,1728.42,LOSS,-2.650000000000091
SELL,2020-06-19 15:45:00,1734.93,2020-06-19 18:15:00,1744.93,LOSS,-10.0
SELL,2020-06-22 01:15:00,1748.87,2020-06-22 07:00:00,1751.73,LOSS,-2.8600000000001273
BUY,2020-06-22 10:00:00,1747.77,2020-06-22 14:45:00,1747.99,WIN,0.22000000000002728
SELL,2020-06-22 16:30:00,1759.02,2020-06-22 17:45:00,1751.74,WIN,7.279999999999973
SELL,2020-06-23 16:45:00,1765.29,2020-06-23 21:30:00,1766.36,LOSS,-1.0699999999999363
SELL,2020-06-24 12:15:00,1776.56,2020-06-24 15:00:00,1773.94,WIN,2.619999999999891
BUY,2020-06-24 15:45:00,1766.65,2020-06-24 17:45:00,1773.93,WIN,7.279999999999973
SELL,2020-06-25 09:30:00,1768.24,2020-06-25 11:45:00,1762.8,WIN,5.440000000000055
