type,entry_time,entry_price,exit_time,exit_price,result,pnl
BUY,2020-08-17 11:30:00,1953.14,2020-08-19 18:30:00,1966.85,WIN,13.709999999999809
BUY,2020-08-24 16:15:00,1947.26,2020-08-24 16:30:00,1942.97,LOSS,-4.289999999999964
BUY,2020-08-26 20:00:00,1949.19,2020-08-27 05:45:00,1939.19,LOSS,-10.0
SELL,2020-08-27 19:45:00,1920.58,2020-08-27 20:45:00,1930.58,LOSS,-10.0
BUY,2020-08-28 08:45:00,1941.18,2020-09-02 06:30:00,1963.55,WIN,22.36999999999989
BUY,2020-09-09 16:30:00,1944.49,2020-09-14 01:00:00,1940.14,LOSS,-4.349999999999909
BUY,2020-09-14 05:15:00,1949.3,2020-09-17 05:15:00,1947.17,LOSS,-2.1299999999998818
BUY,2020-09-18 11:45:00,1955.42,2020-09-18 16:45:00,1945.42,LOSS,-10.0
BUY,2020-09-18 17:30:00,1954.91,2020-09-21 02:45:00,1948.49,LOSS,-6.420000000000073
BUY,2020-09-21 05:15:00,1953.37,2020-09-21 11:15:00,1943.37,LOSS,-10.0
BUY,2020-09-28 20:00:00,1877.38,2020-10-05 07:45:00,1893.17,WIN,15.789999999999964
BUY,2020-10-05 16:00:00,1908.05,2020-10-06 21:45:00,1898.05,LOSS,-10.0
SELL,2020-10-06 22:45:00,1887.81,2020-10-07 10:15:00,1897.81,LOSS,-10.0
BUY,2020-10-09 02:00:00,1895.98,2020-10-13 16:30:00,1897.11,WIN,1.1299999999998818
BUY,2020-10-15 23:15:00,1907.59,2020-10-16 23:00:00,1898.86,LOSS,-8.730000000000018
BUY,2020-10-19 10:00:00,1908.76,2020-10-20 03:45:00,1903.42,LOSS,-5.339999999999918
BUY,2020-10-20 18:45:00,1910.91,2020-10-22 16:00:00,1905.11,LOSS,-5.800000000000182
BUY,2020-10-27 04:30:00,1909.84,2020-10-27 11:00:00,1899.84,LOSS,-10.0
SELL,2020-10-27 12:00:00,1899.82,2020-10-27 17:00:00,1906.66,LOSS,-6.8400000000001455
SELL,2020-10-28 12:15:00,1897.09,2020-11-02 05:45:00,1882.42,WIN,14.669999999999845
SELL,2020-11-09 15:45:00,1880.61,2020-11-13 04:30:00,1880.04,WIN,0.5699999999999363
SELL,2020-11-17 22:30:00,1878.43,2020-11-20 18:00:00,1873.83,WIN,4.600000000000136
SELL,2020-11-23 14:00:00,1867.35,2020-12-01 13:00:00,1806.79,WIN,60.559999999999945
SELL,2020-12-07 14:30:00,1830.76,2020-12-07 15:30:00,1838.65,LOSS,-7.8900000000001
SELL,2020-12-09 17:15:00,1841.67,2020-12-15 10:00:00,1841.04,WIN,0.6300000000001091
SELL,2020-12-21 22:00:00,1875.91,2020-12-24 03:30:00,1877.11,LOSS,-1.199999999999818
SELL,2020-12-28 23:30:00,1872.96,2020-12-29 10:00:00,1882.96,LOSS,-10.0
BUY,2020-12-29 12:00:00,1881.31,2020-12-29 12:30:00,1877.11,LOSS,-4.2000000000000455
BUY,2020-12-30 03:45:00,1883.07,2021-01-06 18:30:00,1903.69,WIN,20.62000000000012
BUY,2021-01-15 09:45:00,1852.47,2021-01-15 15:30:00,1842.47,LOSS,-10.0
SELL,2021-01-15 15:45:00,1838.65,2021-01-19 10:45:00,1843.47,LOSS,-4.819999999999936
SELL,2021-01-22 13:00:00,1851.06,2021-01-25 12:45:00,1861.06,LOSS,-10.0
BUY,2021-01-25 15:15:00,1867.12,2021-01-25 16:45:00,1857.12,LOSS,-10.0
SELL,2021-01-25 18:00:00,1847.68,2021-01-25 19:15:00,1857.68,LOSS,-10.0
BUY,2021-01-26 06:00:00,1861.44,2021-01-26 08:00:00,1855.46,LOSS,-5.980000000000018
BUY,2021-01-28 18:00:00,1856.31,2021-01-28 18:45:00,1846.31,LOSS,-10.0
SELL,2021-01-28 19:45:00,1839.35,2021-01-29 08:45:00,1849.35,LOSS,-10.0
BUY,2021-01-29 11:45:00,1851.61,2021-01-29 23:00:00,1841.61,LOSS,-10.0
SELL,2021-02-02 10:15:00,1846.9,2021-02-08 09:00:00,1815.99,WIN,30.910000000000082
SELL,2021-02-11 19:45:00,1826.49,2021-02-22 02:30:00,1786.21,WIN,40.27999999999997
SELL,2021-02-24 17:00:00,1788.56,2021-02-24 18:15:00,1798.56,LOSS,-10.0
BUY,2021-03-09 14:00:00,1706.71,2021-03-12 08:45:00,1711.97,WIN,5.259999999999991
BUY,2021-03-15 00:15:00,1726.72,2021-03-18 16:00:00,1724.43,LOSS,-2.2899999999999636
BUY,2021-03-19 10:00:00,1741.61,2021-03-22 08:00:00,1731.61,LOSS,-10.0
SELL,2021-03-22 09:45:00,1729.33,2021-03-22 18:15:00,1739.33,LOSS,-10.0
BUY,2021-03-22 20:30:00,1740.52,2021-03-23 04:45:00,1734.36,LOSS,-6.160000000000082
BUY,2021-03-23 09:15:00,1739.87,2021-03-23 15:45:00,1729.87,LOSS,-10.0
SELL,2021-03-23 16:15:00,1728.49,2021-03-25 00:45:00,1734.0,LOSS,-5.509999999999991
SELL,2021-03-25 12:45:00,1731.44,2021-03-25 15:30:00,1741.44,LOSS,-10.0
BUY,2021-03-25 16:00:00,1740.43,2021-03-25 17:45:00,1730.43,LOSS,-10.0
SELL,2021-03-25 18:45:00,1728.26,2021-03-26 22:45:00,1732.7,LOSS,-4.440000000000055
SELL,2021-03-29 07:45:00,1727.87,2021-03-31 21:45:00,1707.88,WIN,19.98999999999978
SELL,2021-04-09 20:15:00,1744.06,2021-04-13 20:00:00,1746.59,LOSS,-2.5299999999999727
SELL,2021-04-14 20:30:00,1735.83,2021-04-15 09:45:00,1745.83,LOSS,-10.0
BUY,2021-04-15 10:00:00,1746.94,2021-04-20 12:30:00,1764.82,WIN,17.87999999999988
BUY,2021-04-20 14:30:00,1774.27,2021-04-20 15:30:00,1767.35,LOSS,-6.920000000000073
BUY,2021-04-20 17:00:00,1776.18,2021-04-22 22:45:00,1783.56,WIN,7.379999999999882
BUY,2021-04-23 04:30:00,1789.35,2021-04-23 11:15:00,1783.6,LOSS,-5.75
BUY,2021-04-23 12:45:00,1786.45,2021-04-23 17:15:00,1776.45,LOSS,-10.0
SELL,2021-04-23 17:45:00,1774.16,2021-04-27 15:15:00,1784.16,LOSS,-10.0
BUY,2021-04-27 15:45:00,1782.99,2021-04-27 19:00:00,1778.43,LOSS,-4.559999999999945
BUY,2021-04-29 01:30:00,1782.67,2021-04-29 13:15:00,1772.67,LOSS,-10.0
SELL,2021-04-29 16:45:00,1757.59,2021-04-29 17:45:00,1767.59,LOSS,-10.0
BUY,2021-05-03 09:30:00,1778.82,2021-05-04 23:00:00,1779.33,WIN,0.5099999999999909
BUY,2021-05-05 21:00:00,1783.02,2021-05-12 18:15:00,1823.55,WIN,40.52999999999997
BUY,2021-05-14 09:30:00,1833.69,2021-05-25 08:45:00,1875.0,WIN,41.309999999999945
BUY,2021-05-25 09:30:00,1885.17,2021-05-27 18:00:00,1891.45,WIN,6.279999999999973
BUY,2021-05-27 22:30:00,1898.33,2021-05-28 06:45:00,1893.76,LOSS,-4.569999999999936
BUY,2021-05-28 20:00:00,1900.12,2021-06-01 22:30:00,1899.34,LOSS,-0.7799999999999727
BUY,2021-06-02 20:00:00,1906.66,2021-06-03 09:30:00,1896.66,LOSS,-10.0
SELL,2021-06-03 10:30:00,1896.33,2021-06-04 23:00:00,1891.41,WIN,4.919999999999845
SELL,2021-06-07 12:15:00,1884.24,2021-06-07 14:30:00,1887.16,LOSS,-2.9200000000000728
SELL,2021-06-09 12:15:00,1888.08,2021-06-09 16:30:00,1898.08,LOSS,-10.0
SELL,2021-06-09 17:30:00,1890.41,2021-06-10 21:45:00,1895.98,LOSS,-5.569999999999936
SELL,2021-06-11 17:00:00,1881.9,2021-06-23 16:45:00,1794.33,WIN,87.57000000000016
SELL,2021-06-23 22:45:00,1775.33,2021-06-24 14:45:00,1785.33,LOSS,-10.0
BUY,2021-06-24 17:00:00,1783.97,2021-06-24 18:15:00,1778.53,LOSS,-5.440000000000055
BUY,2021-06-25 13:00:00,1782.3,2021-06-28 04:30:00,1772.3,LOSS,-10.0
BUY,2021-06-28 09:15:00,1784.02,2021-06-28 12:15:00,1776.51,LOSS,-7.509999999999991
BUY,2021-07-01 04:15:00,1770.84,2021-07-12 12:30:00,1802.15,WIN,31.310000000000173
BUY,2021-07-12 22:00:00,1806.74,2021-07-16 17:30:00,1814.04,WIN,7.2999999999999545
BUY,2021-07-20 09:15:00,1817.01,2021-07-20 17:45:00,1807.01,LOSS,-10.0
SELL,2021-07-20 20:00:00,1810.56,2021-07-23 02:45:00,1807.12,WIN,3.4400000000000546
SELL,2021-07-23 06:30:00,1802.76,2021-07-23 10:15:00,1807.3,LOSS,-4.539999999999964
SELL,2021-07-23 13:00:00,1798.46,2021-07-26 08:00:00,1806.22,LOSS,-7.759999999999991
SELL,2021-07-26 18:45:00,1799.57,2021-07-28 06:00:00,1806.74,LOSS,-7.170000000000073
SELL,2021-07-28 15:30:00,1799.23,2021-07-28 22:45:00,1809.23,LOSS,-10.0
SELL,2021-07-30 23:30:00,1813.95,2021-08-04 11:15:00,1814.01,LOSS,-0.05999999999994543
SELL,2021-08-04 11:30:00,1811.95,2021-08-04 12:45:00,1814.87,LOSS,-2.9199999999998454
SELL,2021-08-05 01:30:00,1811.73,2021-08-11 19:00:00,1747.96,WIN,63.76999999999998
SELL,2021-08-19 06:15:00,1776.98,2021-08-19 11:30:00,1786.98,LOSS,-10.0
BUY,2021-08-19 14:15:00,1789.04,2021-08-19 17:00:00,1779.04,LOSS,-10.0
SELL,2021-08-19 19:00:00,1781.15,2021-08-20 09:15:00,1786.88,LOSS,-5.730000000000018
SELL,2021-08-20 17:30:00,1781.76,2021-08-20 19:00:00,1785.3,LOSS,-3.5399999999999636
SELL,2021-08-20 21:15:00,1782.74,2021-08-23 07:30:00,1787.68,LOSS,-4.940000000000055
SELL,2021-08-25 10:00:00,1792.88,2021-08-27 04:45:00,1794.73,LOSS,-1.849999999999909
SELL,2021-09-02 18:45:00,1809.03,2021-09-03 14:00:00,1814.85,LOSS,-5.819999999999936
SELL,2021-09-07 11:15:00,1814.66,2021-09-10 09:15:00,1801.27,WIN,13.3900000000001
SELL,2021-09-10 17:15:00,1795.39,2021-09-14 17:30:00,1805.39,LOSS,-10.0
BUY,2021-09-14 17:45:00,1804.26,2021-09-15 17:00:00,1794.26,LOSS,-10.0
SELL,2021-09-15 21:00:00,1792.37,2021-09-21 02:15:00,1765.15,WIN,27.2199999999998
SELL,2021-09-23 04:15:00,1763.2,2021-09-23 12:15:00,1773.2,LOSS,-10.0
BUY,2021-09-30 18:15:00,1760.99,2021-10-01 04:00:00,1750.99,LOSS,-10.0
SELL,2021-10-05 17:30:00,1751.52,2021-10-05 19:45:00,1759.85,LOSS,-8.329999999999927
SELL,2021-10-06 06:30:00,1755.59,2021-10-06 19:45:00,1762.42,LOSS,-6.830000000000155
SELL,2021-10-07 21:45:00,1755.87,2021-10-08 14:45:00,1761.74,LOSS,-5.870000000000118
SELL,2021-10-11 01:30:00,1754.23,2021-10-12 09:15:00,1761.81,LOSS,-7.579999999999927
SELL,2021-10-15 15:45:00,1767.42,2021-10-19 08:45:00,1777.42,LOSS,-10.0
BUY,2021-10-19 10:45:00,1781.41,2021-10-19 17:30:00,1771.41,LOSS,-10.0
SELL,2021-10-19 21:45:00,1770.67,2021-10-20 09:45:00,1776.27,LOSS,-5.599999999999909
SELL,2021-10-26 18:00:00,1788.0,2021-10-27 16:30:00,1798.0,LOSS,-10.0
BUY,2021-10-28 01:15:00,1797.41,2021-10-29 09:30:00,1795.14,LOSS,-2.269999999999982
BUY,2021-11-01 20:15:00,1794.22,2021-11-02 19:45:00,1787.49,LOSS,-6.730000000000018
BUY,2021-11-04 15:45:00,1795.78,2021-11-05 14:30:00,1785.78,LOSS,-10.0
SELL,2021-11-16 21:00:00,1851.55,2021-11-17 13:30:00,1861.55,LOSS,-10.0
BUY,2021-11-17 16:30:00,1865.12,2021-11-18 15:15:00,1855.12,LOSS,-10.0
SELL,2021-11-18 20:45:00,1860.0,2021-11-26 09:15:00,1803.32,WIN,56.680000000000064
SELL,2021-11-29 01:00:00,1784.7,2021-11-29 01:45:00,1794.7,LOSS,-10.0
BUY,2021-11-30 15:30:00,1795.9,2021-11-30 17:45:00,1785.9,LOSS,-10.0
SELL,2021-11-30 18:30:00,1772.7,2021-12-01 07:45:00,1782.7,LOSS,-10.0
BUY,2021-12-03 21:15:00,1783.11,2021-12-07 15:30:00,1773.11,LOSS,-10.0
SELL,2021-12-09 14:00:00,1779.05,2021-12-10 16:00:00,1789.05,LOSS,-10.0
BUY,2021-12-10 20:30:00,1783.31,2021-12-14 15:30:00,1773.31,LOSS,-10.0
SELL,2021-12-14 15:45:00,1772.29,2021-12-16 03:45:00,1782.29,LOSS,-10.0
BUY,2021-12-16 04:45:00,1782.54,2021-12-20 19:15:00,1793.79,WIN,11.25
BUY,2021-12-22 19:00:00,1797.61,2021-12-29 02:30:00,1805.34,WIN,7.730000000000018
BUY,2021-12-30 18:45:00,1813.47,2022-01-03 16:45:00,1803.47,LOSS,-10.0
SELL,2022-01-03 17:45:00,1801.97,2022-01-04 17:00:00,1811.97,LOSS,-10.0
BUY,2022-01-04 22:30:00,1814.01,2022-01-06 04:15:00,1808.93,LOSS,-5.079999999999927
BUY,2022-01-10 21:15:00,1800.77,2022-01-14 20:30:00,1814.86,WIN,14.089999999999918
BUY,2022-01-18 05:00:00,1822.2,2022-01-18 05:30:00,1816.58,LOSS,-5.620000000000118
BUY,2022-01-19 15:45:00,1824.0,2022-01-21 21:45:00,1831.57,WIN,7.569999999999936
BUY,2022-01-24 06:15:00,1837.19,2022-01-26 18:00:00,1833.44,LOSS,-3.75
BUY,2022-02-01 07:00:00,1800.73,2022-02-02 09:00:00,1798.4,LOSS,-2.3299999999999272
BUY,2022-02-02 12:30:00,1802.73,2022-02-03 16:45:00,1792.73,LOSS,-10.0
SELL,2022-02-03 17:00:00,1798.08,2022-02-03 18:15:00,1807.09,LOSS,-9.009999999999991
SELL,2022-02-11 04:45:00,1826.85,2022-02-11 17:30:00,1836.85,LOSS,-10.0
BUY,2022-02-11 17:45:00,1835.9,2022-02-15 21:15:00,1854.34,WIN,18.439999999999827
BUY,2022-02-16 16:30:00,1862.99,2022-02-23 09:45:00,1894.88,WIN,31.8900000000001
BUY,2022-02-23 17:15:00,1906.68,2022-02-24 21:15:00,1896.68,LOSS,-10.0
SELL,2022-02-25 03:15:00,1911.01,2022-02-25 09:00:00,1921.01,LOSS,-10.0
BUY,2022-02-28 17:15:00,1915.25,2022-02-28 18:00:00,1905.25,LOSS,-10.0
SELL,2022-02-28 18:15:00,1900.6,2022-02-28 23:00:00,1910.6,LOSS,-10.0
BUY,2022-03-01 10:30:00,1913.77,2022-03-09 19:30:00,1984.48,WIN,70.71000000000004
BUY,2022-03-17 10:15:00,1939.42,2022-03-18 05:30:00,1929.42,LOSS,-10.0
SELL,2022-03-18 16:00:00,1930.88,2022-03-21 20:45:00,1940.88,LOSS,-10.0
BUY,2022-03-21 21:15:00,1936.7,2022-03-22 10:00:00,1926.7,LOSS,-10.0
SELL,2022-03-22 12:45:00,1927.45,2022-03-23 15:45:00,1935.27,LOSS,-7.819999999999936
SELL,2022-03-28 08:15:00,1940.85,2022-03-30 18:15:00,1935.06,WIN,5.789999999999964
SELL,2022-03-31 09:30:00,1925.98,2022-03-31 10:00:00,1928.71,LOSS,-2.730000000000018
SELL,2022-03-31 12:30:00,1924.6,2022-03-31 13:45:00,1930.22,LOSS,-5.620000000000118
SELL,2022-04-01 16:30:00,1931.74,2022-04-04 18:15:00,1931.07,WIN,0.6700000000000728
SELL,2022-04-05 19:45:00,1923.49,2022-04-07 14:15:00,1928.52,LOSS,-5.029999999999973
SELL,2022-04-19 08:15:00,1975.13,2022-04-29 04:30:00,1903.24,WIN,71.8900000000001
SELL,2022-05-02 05:15:00,1886.2,2022-05-04 22:30:00,1885.29,WIN,0.9100000000000819
SELL,2022-05-06 03:00:00,1873.3,2022-05-06 12:00:00,1883.3,LOSS,-10.0
BUY,2022-05-06 18:00:00,1886.34,2022-05-09 05:00:00,1876.34,LOSS,-10.0
SELL,2022-05-09 05:30:00,1874.22,2022-05-12 06:15:00,1854.59,WIN,19.63000000000011
SELL,2022-05-12 07:30:00,1850.28,2022-05-17 04:00:00,1823.82,WIN,26.460000000000036
SELL,2022-05-17 23:15:00,1813.15,2022-05-18 18:30:00,1823.15,LOSS,-10.0
BUY,2022-05-19 13:00:00,1828.93,2022-05-25 17:15:00,1848.9,WIN,19.970000000000027
BUY,2022-05-27 08:00:00,1853.78,2022-05-30 03:45:00,1850.47,LOSS,-3.3099999999999454
BUY,2022-05-30 04:45:00,1856.79,2022-05-31 03:45:00,1846.79,LOSS,-10.0
BUY,2022-06-02 03:00:00,1846.99,2022-06-03 21:30:00,1850.34,WIN,3.349999999999909
BUY,2022-06-07 22:15:00,1854.75,2022-06-08 08:30:00,1847.85,LOSS,-6.900000000000091
BUY,2022-06-08 15:45:00,1852.04,2022-06-09 14:00:00,1847.11,LOSS,-4.930000000000064
BUY,2022-06-10 19:30:00,1871.63,2022-06-13 05:00:00,1861.63,LOSS,-10.0
SELL,2022-06-13 16:45:00,1830.74,2022-06-15 22:15:00,1840.74,LOSS,-10.0
BUY,2022-06-15 23:30:00,1834.56,2022-06-16 13:00:00,1824.56,LOSS,-10.0
SELL,2022-06-20 18:45:00,1838.26,2022-06-21 06:15:00,1840.52,LOSS,-2.259999999999991
SELL,2022-06-21 07:45:00,1838.64,2022-06-22 18:00:00,1839.57,LOSS,-0.9299999999998363
SELL,2022-06-23 08:00:00,1831.65,2022-06-23 16:45:00,1841.65,LOSS,-10.0
BUY,2022-06-23 18:00:00,1841.03,2022-06-23 18:45:00,1833.27,LOSS,-7.759999999999991
BUY,2022-06-27 05:15:00,1835.42,2022-06-27 17:30:00,1825.42,LOSS,-10.0
SELL,2022-06-27 19:15:00,1824.78,2022-07-04 08:00:00,1813.23,WIN,11.549999999999955
SELL,2022-07-04 14:00:00,1806.32,2022-07-04 16:30:00,1808.63,LOSS,-2.310000000000173
SELL,2022-07-04 19:15:00,1805.76,2022-07-05 02:00:00,1809.54,LOSS,-3.7799999999999727
SELL,2022-07-05 12:00:00,1803.14,2022-07-13 21:30:00,1736.0,WIN,67.1400000000001
SELL,2022-07-14 04:15:00,1728.88,2022-07-18 11:15:00,1718.56,WIN,10.320000000000164
SELL,2022-07-18 21:00:00,1708.97,2022-07-19 18:45:00,1714.41,LOSS,-5.440000000000055
SELL,2022-07-19 20:45:00,1710.95,2022-07-21 21:15:00,1714.5,LOSS,-3.5499999999999545
SELL,2022-07-26 18:00:00,1719.04,2022-07-27 13:15:00,1723.05,LOSS,-4.009999999999991
SELL,2022-07-27 16:45:00,1714.79,2022-07-27 21:00:00,1724.79,LOSS,-10.0
BUY,2022-07-27 21:15:00,1725.42,2022-08-03 03:00:00,1758.17,WIN,32.75
BUY,2022-08-04 07:00:00,1771.73,2022-08-05 21:15:00,1773.72,WIN,1.990000000000009
BUY,2022-08-08 16:30:00,1782.08,2022-08-11 06:45:00,1785.81,WIN,3.730000000000018
BUY,2022-08-11 15:30:00,1795.77,2022-08-11 22:30:00,1786.84,LOSS,-8.930000000000064
BUY,2022-08-12 10:00:00,1793.9,2022-08-12 11:15:00,1787.9,LOSS,-6.0
BUY,2022-08-12 16:45:00,1797.88,2022-08-15 10:15:00,1787.88,LOSS,-10.0
SELL,2022-08-15 12:15:00,1782.54,2022-08-23 21:00:00,1747.25,WIN,35.289999999999964
SELL,2022-08-26 13:45:00,1746.95,2022-09-02 19:00:00,1716.16,WIN,30.789999999999964
SELL,2022-09-06 18:15:00,1703.27,2022-09-07 17:30:00,1713.27,LOSS,-10.0
BUY,2022-09-07 20:30:00,1718.4,2022-09-08 17:00:00,1708.4,LOSS,-10.0
SELL,2022-09-08 23:30:00,1708.4,2022-09-09 04:00:00,1714.12,LOSS,-5.7199999999998
SELL,2022-09-12 09:15:00,1714.78,2022-09-12 09:30:00,1716.56,LOSS,-1.7799999999999727
SELL,2022-09-13 16:45:00,1706.6,2022-09-20 04:45:00,1674.37,WIN,32.23000000000002
SELL,2022-09-20 11:45:00,1668.92,2022-09-21 14:00:00,1673.54,LOSS,-4.619999999999891
SELL,2022-09-21 20:15:00,1667.54,2022-09-21 21:30:00,1677.54,LOSS,-10.0
BUY,2022-09-21 21:45:00,1685.93,2022-09-21 22:30:00,1675.93,LOSS,-10.0
SELL,2022-09-22 03:45:00,1660.53,2022-09-22 11:15:00,1670.53,LOSS,-10.0
BUY,2022-09-22 16:00:00,1680.56,2022-09-22 17:00:00,1670.56,LOSS,-10.0
SELL,2022-09-23 12:00:00,1662.73,2022-09-28 18:30:00,1654.78,WIN,7.9500000000000455
SELL,2022-10-07 07:30:00,1710.76,2022-10-13 14:30:00,1680.44,WIN,30.319999999999936
SELL,2022-10-13 15:30:00,1653.09,2022-10-13 18:30:00,1663.09,LOSS,-10.0
BUY,2022-10-17 19:00:00,1662.53,2022-10-17 20:45:00,1652.53,LOSS,-10.0
BUY,2022-10-21 19:30:00,1651.07,2022-10-25 12:45:00,1641.07,LOSS,-10.0
SELL,2022-10-25 15:15:00,1641.45,2022-10-25 16:15:00,1651.45,LOSS,-10.0
BUY,2022-10-25 16:30:00,1656.74,2022-10-28 10:45:00,1652.76,LOSS,-3.980000000000018
BUY,2022-11-01 13:15:00,1654.49,2022-11-01 16:00:00,1644.49,LOSS,-10.0
SELL,2022-11-03 00:00:00,1636.0,2022-11-04 06:45:00,1646.0,LOSS,-10.0
BUY,2022-11-04 08:45:00,1647.23,2022-11-17 06:00:00,1763.07,WIN,115.83999999999992
BUY,2022-11-23 22:15:00,1751.34,2022-11-28 03:45:00,1746.88,LOSS,-4.459999999999809
BUY,2022-11-28 10:30:00,1758.53,2022-11-28 16:15:00,1748.53,LOSS,-10.0
SELL,2022-11-28 18:30:00,1744.14,2022-11-29 06:45:00,1754.14,LOSS,-10.0
BUY,2022-11-29 10:45:00,1757.35,2022-11-29 16:30:00,1747.35,LOSS,-10.0
SELL,2022-11-30 01:45:00,1748.8,2022-11-30 03:30:00,1753.93,LOSS,-5.130000000000109
