type,entry_time,entry_price,sl,tp,exit_time,exit_price,result,pnl
SELL,2021-02-11 19:00:00,1828.53,1838.53,1803.53,2021-02-16 15:15:00,1803.53,WIN,25.0
SELL,2021-02-16 15:30:00,1799.76,1809.76,1774.76,2021-02-16 17:15:00,1809.76,LOSS,-10.0
SELL,2021-02-16 17:30:00,1810.02,1820.02,1785.02,2021-02-17 10:00:00,1785.02,WIN,25.0
SELL,2021-02-17 10:15:00,1786.84,1796.84,1761.84,2021-02-19 03:00:00,1761.84,WIN,25.0
SELL,2021-02-19 03:15:00,1761.77,1771.77,1736.77,2021-02-19 07:45:00,1771.77,LOSS,-10.0
BUY,2021-02-22 08:15:00,1793.35,1783.35,1818.35,2021-02-25 13:45:00,1783.35,LOSS,-10.0
SELL,2021-02-25 15:30:00,1781.38,1791.38,1756.38,2021-02-26 09:15:00,1756.38,WIN,25.0
SELL,2021-02-26 09:30:00,1758.62,1768.62,1733.62,2021-02-26 10:45:00,1768.62,LOSS,-10.0
SELL,2021-02-26 11:45:00,1763.18,1773.18,1738.18,2021-02-26 17:00:00,1738.18,WIN,25.0
SELL,2021-02-26 17:15:00,1728.2,1738.2,1703.2,2021-03-01 01:00:00,1738.2,LOSS,-10.0
SELL,2021-03-02 03:30:00,1715.45,1725.45,1690.45,2021-03-02 12:00:00,1725.45,LOSS,-10.0
BUY,2021-03-03 01:15:00,1739.29,1729.29,1764.29,2021-03-03 10:00:00,1729.29,LOSS,-10.0
SELL,2021-03-04 20:00:00,1701.42,1711.42,1676.42,2021-03-08 01:15:00,1711.42,LOSS,-10.0
BUY,2021-03-08 01:30:00,1709.23,1699.23,1734.23,2021-03-08 09:15:00,1699.23,LOSS,-10.0
SELL,2021-03-08 17:30:00,1681.67,1691.67,1656.67,2021-03-09 08:30:00,1691.67,LOSS,-10.0
BUY,2021-03-09 16:15:00,1715.37,1705.37,1740.37,2021-03-12 11:00:00,1705.37,LOSS,-10.0
SELL,2021-03-12 11:15:00,1702.47,1712.47,1677.47,2021-03-12 18:15:00,1712.47,LOSS,-10.0
BUY,2021-03-15 03:15:00,1733.79,1723.79,1758.79,2021-03-15 07:30:00,1723.79,LOSS,-10.0
BUY,2021-03-15 11:15:00,1732.33,1722.33,1757.33,2021-03-18 15:00:00,1722.33,LOSS,-10.0
SELL,2021-03-18 15:15:00,1719.59,1729.59,1694.59,2021-03-18 17:15:00,1729.59,LOSS,-10.0
SELL,2021-03-23 18:30:00,1726.69,1736.69,1701.69,2021-03-24 18:00:00,1736.69,LOSS,-10.0
BUY,2021-03-25 15:30:00,1744.31,1734.31,1769.31,2021-03-25 16:30:00,1734.31,LOSS,-10.0
SELL,2021-03-29 16:45:00,1711.25,1721.25,1686.25,2021-03-30 14:45:00,1686.25,WIN,25.0
SELL,2021-03-30 15:00:00,1689.42,1699.42,1664.42,2021-03-31 17:30:00,1699.42,LOSS,-10.0
BUY,2021-04-01 10:15:00,1718.03,1708.03,1743.03,2021-04-06 17:00:00,1743.03,WIN,25.0
BUY,2021-04-06 17:15:00,1739.86,1729.86,1764.86,2021-04-12 21:15:00,1729.86,LOSS,-10.0
SELL,2021-04-12 21:30:00,1728.32,1738.32,1703.32,2021-04-13 15:30:00,1738.32,LOSS,-10.0
BUY,2021-04-13 16:45:00,1748.03,1738.03,1773.03,2021-04-14 16:15:00,1738.03,LOSS,-10.0
BUY,2021-04-15 16:30:00,1753.69,1743.69,1778.69,2021-04-16 13:45:00,1778.69,WIN,25.0
BUY,2021-04-16 14:00:00,1776.94,1766.94,1801.94,2021-04-19 16:15:00,1766.94,LOSS,-10.0
BUY,2021-04-21 04:45:00,1780.95,1770.95,1805.95,2021-04-23 17:30:00,1770.95,LOSS,-10.0
SELL,2021-04-23 17:45:00,1774.16,1784.16,1749.16,2021-04-27 15:15:00,1784.16,LOSS,-10.0
SELL,2021-04-28 03:15:00,1772.58,1782.58,1747.58,2021-04-29 01:30:00,1782.58,LOSS,-10.0
BUY,2021-04-29 01:45:00,1782.92,1772.92,1807.92,2021-04-29 13:15:00,1772.92,LOSS,-10.0
SELL,2021-04-29 17:00:00,1761.94,1771.94,1736.94,2021-04-29 21:30:00,1771.94,LOSS,-10.0
BUY,2021-05-03 06:30:00,1775.29,1765.29,1800.29,2021-05-06 16:30:00,1800.29,WIN,25.0
BUY,2021-05-06 16:45:00,1812.66,1802.66,1837.66,2021-05-07 15:30:00,1837.66,WIN,25.0
BUY,2021-05-07 15:45:00,1838.59,1828.59,1863.59,2021-05-07 16:00:00,1828.59,LOSS,-10.0
BUY,2021-05-07 16:15:00,1831.25,1821.25,1856.25,2021-05-11 16:15:00,1821.25,LOSS,-10.0
SELL,2021-05-11 16:30:00,1823.57,1833.57,1798.57,2021-05-11 18:45:00,1833.57,LOSS,-10.0
SELL,2021-05-12 23:15:00,1815.53,1825.53,1790.53,2021-05-13 17:45:00,1825.53,LOSS,-10.0
BUY,2021-05-14 09:30:00,1833.69,1823.69,1858.69,2021-05-17 17:15:00,1858.69,WIN,25.0
BUY,2021-05-17 17:30:00,1860.84,1850.84,1885.84,2021-05-19 16:30:00,1885.84,WIN,25.0
BUY,2021-05-19 16:45:00,1889.06,1879.06,1914.06,2021-05-19 17:15:00,1879.06,LOSS,-10.0
BUY,2021-05-19 17:30:00,1880.52,1870.52,1905.52,2021-05-19 21:00:00,1870.52,LOSS,-10.0
BUY,2021-05-21 15:30:00,1887.01,1877.01,1912.01,2021-05-21 16:45:00,1877.01,LOSS,-10.0
SELL,2021-05-25 04:30:00,1873.7,1883.7,1848.7,2021-05-25 09:30:00,1883.7,LOSS,-10.0
BUY,2021-05-25 17:15:00,1892.53,1882.53,1917.53,2021-05-28 15:00:00,1882.53,LOSS,-10.0
SELL,2021-05-28 15:15:00,1886.07,1896.07,1861.07,2021-05-28 15:45:00,1896.07,LOSS,-10.0
BUY,2021-05-28 23:00:00,1903.91,1893.91,1928.91,2021-06-01 17:45:00,1893.91,LOSS,-10.0
SELL,2021-06-01 18:00:00,1898.65,1908.65,1873.65,2021-06-02 16:30:00,1908.65,LOSS,-10.0
SELL,2021-06-03 11:45:00,1894.3,1904.3,1869.3,2021-06-03 16:30:00,1869.3,WIN,25.0
SELL,2021-06-03 16:45:00,1867.79,1877.79,1842.79,2021-06-04 15:30:00,1877.79,LOSS,-10.0
BUY,2021-06-07 20:30:00,1896.41,1886.41,1921.41,2021-06-08 16:45:00,1886.41,LOSS,-10.0
SELL,2021-06-10 03:15:00,1887.03,1897.03,1862.03,2021-06-10 22:00:00,1897.03,LOSS,-10.0
BUY,2021-06-10 23:45:00,1899.64,1889.64,1924.64,2021-06-11 12:15:00,1889.64,LOSS,-10.0
SELL,2021-06-14 03:00:00,1871.98,1881.98,1846.98,2021-06-14 15:45:00,1846.98,WIN,25.0
SELL,2021-06-14 16:00:00,1848.85,1858.85,1823.85,2021-06-14 16:30:00,1858.85,LOSS,-10.0
SELL,2021-06-14 16:45:00,1864.45,1874.45,1839.45,2021-06-16 21:00:00,1839.45,WIN,25.0
SELL,2021-06-16 21:15:00,1839.64,1849.64,1814.64,2021-06-16 23:30:00,1814.64,WIN,25.0
SELL,2021-06-16 23:45:00,1810.21,1820.21,1785.21,2021-06-17 04:30:00,1820.21,LOSS,-10.0
SELL,2021-06-17 13:30:00,1797.13,1807.13,1772.13,2021-06-17 18:00:00,1772.13,WIN,25.0
SELL,2021-06-17 18:15:00,1771.88,1781.88,1746.88,2021-06-18 04:15:00,1781.88,LOSS,-10.0
SELL,2021-06-18 23:00:00,1762.93,1772.93,1737.93,2021-06-21 03:30:00,1772.93,LOSS,-10.0
BUY,2021-06-22 06:15:00,1789.26,1779.26,1814.26,2021-06-22 10:00:00,1779.26,LOSS,-10.0
BUY,2021-06-23 17:00:00,1792.64,1782.64,1817.64,2021-06-23 19:30:00,1782.64,LOSS,-10.0
BUY,2021-06-25 16:15:00,1789.16,1779.16,1814.16,2021-06-25 18:45:00,1779.16,LOSS,-10.0
SELL,2021-06-28 04:45:00,1773.42,1783.42,1748.42,2021-06-28 08:15:00,1783.42,LOSS,-10.0
SELL,2021-06-29 11:15:00,1768.69,1778.69,1743.69,2021-07-01 09:00:00,1778.69,LOSS,-10.0
BUY,2021-07-01 09:15:00,1777.74,1767.74,1802.74,2021-07-06 08:15:00,1802.74,WIN,25.0
BUY,2021-07-06 08:30:00,1802.36,1792.36,1827.36,2021-07-06 19:00:00,1792.36,LOSS,-10.0
BUY,2021-07-06 20:15:00,1794.46,1784.46,1819.46,2021-07-14 15:00:00,1819.46,WIN,25.0
BUY,2021-07-14 15:15:00,1823.78,1813.78,1848.78,2021-07-16 17:30:00,1813.78,LOSS,-10.0
SELL,2021-07-16 17:45:00,1812.7,1822.7,1787.7,2021-07-20 15:30:00,1822.7,LOSS,-10.0
BUY,2021-07-20 15:45:00,1822.74,1812.74,1847.74,2021-07-20 17:30:00,1812.74,LOSS,-10.0
SELL,2021-07-21 11:15:00,1803.61,1813.61,1778.61,2021-07-29 04:00:00,1813.61,LOSS,-10.0
BUY,2021-07-29 04:15:00,1815.77,1805.77,1840.77,2021-08-05 16:30:00,1805.77,LOSS,-10.0
SELL,2021-08-05 16:45:00,1803.72,1813.72,1778.72,2021-08-06 15:45:00,1778.72,WIN,25.0
SELL,2021-08-06 16:00:00,1774.95,1784.95,1749.95,2021-08-09 01:45:00,1749.95,WIN,25.0
SELL,2021-08-09 02:00:00,1699.35,1709.35,1674.35,2021-08-09 02:30:00,1709.35,LOSS,-10.0
SELL,2021-08-09 02:45:00,1718.53,1728.53,1693.53,2021-08-09 03:45:00,1728.53,LOSS,-10.0
SELL,2021-08-09 04:00:00,1734.63,1744.63,1709.63,2021-08-09 08:30:00,1744.63,LOSS,-10.0
SELL,2021-08-09 08:45:00,1742.34,1752.34,1717.34,2021-08-09 10:45:00,1752.34,LOSS,-10.0
SELL,2021-08-09 11:00:00,1746.36,1756.36,1721.36,2021-08-10 16:30:00,1721.36,WIN,25.0
BUY,2021-08-11 15:45:00,1744.71,1734.71,1769.71,2021-08-13 17:00:00,1769.71,WIN,25.0
BUY,2021-08-13 17:15:00,1770.02,1760.02,1795.02,2021-08-17 10:15:00,1795.02,WIN,25.0
BUY,2021-08-17 10:30:00,1793.99,1783.99,1818.99,2021-08-17 17:00:00,1783.99,LOSS,-10.0
SELL,2021-08-19 06:15:00,1776.98,1786.98,1751.98,2021-08-19 11:30:00,1786.98,LOSS,-10.0
SELL,2021-08-23 02:00:00,1778.0,1788.0,1753.0,2021-08-23 06:00:00,1788.0,LOSS,-10.0
BUY,2021-08-23 13:30:00,1788.54,1778.54,1813.54,2021-08-27 19:00:00,1813.54,WIN,25.0
BUY,2021-08-27 19:15:00,1814.37,1804.37,1839.37,2021-08-31 16:00:00,1804.37,LOSS,-10.0
SELL,2021-08-31 18:00:00,1806.11,1816.11,1781.11,2021-08-31 20:00:00,1816.11,LOSS,-10.0
SELL,2021-09-02 17:15:00,1807.87,1817.87,1782.87,2021-09-03 15:30:00,1817.87,LOSS,-10.0
BUY,2021-09-03 15:45:00,1823.41,1813.41,1848.41,2021-09-07 11:15:00,1813.41,LOSS,-10.0
SELL,2021-09-07 11:30:00,1814.55,1824.55,1789.55,2021-09-08 16:45:00,1789.55,WIN,25.0
SELL,2021-09-08 17:00:00,1789.23,1799.23,1764.23,2021-09-09 14:15:00,1799.23,LOSS,-10.0
BUY,2021-09-10 08:45:00,1802.35,1792.35,1827.35,2021-09-10 16:00:00,1792.35,LOSS,-10.0
SELL,2021-09-13 03:15:00,1786.38,1796.38,1761.38,2021-09-13 17:00:00,1796.38,LOSS,-10.0
BUY,2021-09-14 17:30:00,1806.15,1796.15,1831.15,2021-09-15 15:45:00,1796.15,LOSS,-10.0
SELL,2021-09-16 08:45:00,1786.85,1796.85,1761.85,2021-09-16 15:45:00,1761.85,WIN,25.0
SELL,2021-09-16 16:00:00,1760.15,1770.15,1735.15,2021-09-21 15:00:00,1770.15,LOSS,-10.0
BUY,2021-09-21 15:15:00,1772.95,1762.95,1797.95,2021-09-23 04:00:00,1762.95,LOSS,-10.0
SELL,2021-09-23 04:15:00,1763.2,1773.2,1738.2,2021-09-23 12:15:00,1773.2,LOSS,-10.0
SELL,2021-09-23 16:00:00,1758.61,1768.61,1733.61,2021-09-28 13:45:00,1733.61,WIN,25.0
SELL,2021-09-28 14:00:00,1732.63,1742.63,1707.63,2021-09-29 11:45:00,1742.63,LOSS,-10.0
SELL,2021-09-29 19:15:00,1726.89,1736.89,1701.89,2021-09-30 15:45:00,1736.89,LOSS,-10.0
BUY,2021-09-30 17:15:00,1754.07,1744.07,1779.07,2021-10-08 16:15:00,1779.07,WIN,25.0
BUY,2021-10-08 16:30:00,1772.43,1762.43,1797.43,2021-10-08 17:15:00,1762.43,LOSS,-10.0
SELL,2021-10-11 12:00:00,1752.81,1762.81,1727.81,2021-10-12 13:45:00,1762.81,LOSS,-10.0
BUY,2021-10-12 14:00:00,1762.44,1752.44,1787.44,2021-10-13 17:15:00,1787.44,WIN,25.0
BUY,2021-10-13 17:30:00,1793.22,1783.22,1818.22,2021-10-15 12:15:00,1783.22,LOSS,-10.0
SELL,2021-10-15 12:30:00,1781.59,1791.59,1756.59,2021-10-22 09:30:00,1791.59,LOSS,-10.0
BUY,2021-10-22 09:45:00,1793.05,1783.05,1818.05,2021-10-22 18:30:00,1783.05,LOSS,-10.0
BUY,2021-10-22 19:30:00,1796.1,1786.1,1821.1,2021-10-26 17:00:00,1786.1,LOSS,-10.0
SELL,2021-10-26 17:15:00,1785.65,1795.65,1760.65,2021-10-27 15:00:00,1795.65,LOSS,-10.0
BUY,2021-10-28 05:15:00,1799.96,1789.96,1824.96,2021-10-29 15:00:00,1789.96,LOSS,-10.0
SELL,2021-10-29 15:15:00,1786.75,1796.75,1761.75,2021-11-03 16:15:00,1761.75,WIN,25.0
SELL,2021-11-03 16:30:00,1761.32,1771.32,1736.32,2021-11-03 20:45:00,1771.32,LOSS,-10.0
SELL,2021-11-03 21:00:00,1770.98,1780.98,1745.98,2021-11-04 13:30:00,1780.98,LOSS,-10.0
BUY,2021-11-04 15:00:00,1792.88,1782.88,1817.88,2021-11-05 21:45:00,1817.88,WIN,25.0
BUY,2021-11-05 22:00:00,1816.73,1806.73,1841.73,2021-11-10 15:30:00,1841.73,WIN,25.0
BUY,2021-11-10 15:45:00,1849.77,1839.77,1874.77,2021-11-16 11:00:00,1874.77,WIN,25.0
BUY,2021-11-16 11:15:00,1873.76,1863.76,1898.76,2021-11-16 16:00:00,1863.76,LOSS,-10.0
SELL,2021-11-16 18:30:00,1855.74,1865.74,1830.74,2021-11-17 16:30:00,1865.74,LOSS,-10.0
BUY,2021-11-18 02:30:00,1869.93,1859.93,1894.93,2021-11-18 12:30:00,1859.93,LOSS,-10.0
SELL,2021-11-19 10:45:00,1853.92,1863.92,1828.92,2021-11-19 11:45:00,1863.92,LOSS,-10.0
SELL,2021-11-19 19:45:00,1847.08,1857.08,1822.08,2021-11-22 16:15:00,1822.08,WIN,25.0
SELL,2021-11-22 16:30:00,1819.8,1829.8,1794.8,2021-11-23 11:30:00,1794.8,WIN,25.0
SELL,2021-11-23 11:45:00,1797.76,1807.76,1772.76,2021-11-26 09:45:00,1807.76,LOSS,-10.0
BUY,2021-11-26 10:00:00,1806.38,1796.38,1831.38,2021-11-26 16:45:00,1796.38,LOSS,-10.0
BUY,2021-11-26 17:00:00,1800.3,1790.3,1825.3,2021-11-26 18:30:00,1790.3,LOSS,-10.0
SELL,2021-11-26 18:45:00,1785.27,1795.27,1760.27,2021-11-29 01:45:00,1795.27,LOSS,-10.0
BUY,2021-11-30 17:00:00,1807.88,1797.88,1832.88,2021-11-30 17:30:00,1797.88,LOSS,-10.0
SELL,2021-11-30 18:30:00,1772.7,1782.7,1747.7,2021-12-01 07:45:00,1782.7,LOSS,-10.0
SELL,2021-12-02 10:30:00,1771.54,1781.54,1746.54,2021-12-03 19:00:00,1781.54,LOSS,-10.0
BUY,2021-12-03 20:45:00,1784.08,1774.08,1809.08,2021-12-07 15:30:00,1774.08,LOSS,-10.0
SELL,2021-12-07 15:45:00,1775.32,1785.32,1750.32,2021-12-07 18:15:00,1785.32,LOSS,-10.0
BUY,2021-12-08 04:15:00,1789.81,1779.81,1814.81,2021-12-08 16:30:00,1779.81,LOSS,-10.0
SELL,2021-12-09 14:15:00,1775.82,1785.82,1750.82,2021-12-10 16:00:00,1785.82,LOSS,-10.0
SELL,2021-12-14 15:30:00,1774.95,1784.95,1749.95,2021-12-16 08:15:00,1784.95,LOSS,-10.0
BUY,2021-12-16 08:30:00,1784.18,1774.18,1809.18,2021-12-17 09:45:00,1809.18,WIN,25.0
BUY,2021-12-17 10:00:00,1808.47,1798.47,1833.47,2021-12-17 22:30:00,1798.47,LOSS,-10.0
SELL,2021-12-20 16:45:00,1791.84,1801.84,1766.84,2021-12-22 20:30:00,1801.84,LOSS,-10.0
BUY,2021-12-22 20:45:00,1801.77,1791.77,1826.77,2021-12-29 15:00:00,1791.77,LOSS,-10.0
SELL,2021-12-29 15:15:00,1791.56,1801.56,1766.56,2021-12-29 17:00:00,1801.56,LOSS,-10.0
SELL,2021-12-29 17:15:00,1800.09,1810.09,1775.09,2021-12-30 18:15:00,1810.09,LOSS,-10.0
BUY,2021-12-30 18:30:00,1813.01,1803.01,1838.01,2022-01-03 16:45:00,1803.01,LOSS,-10.0
SELL,2022-01-03 17:00:00,1801.5,1811.5,1776.5,2022-01-04 17:00:00,1811.5,LOSS,-10.0
BUY,2022-01-05 10:45:00,1816.85,1806.85,1841.85,2022-01-06 05:45:00,1806.85,LOSS,-10.0
SELL,2022-01-06 06:00:00,1806.42,1816.42,1781.42,2022-01-11 18:30:00,1816.42,LOSS,-10.0
BUY,2022-01-11 18:45:00,1815.32,1805.32,1840.32,2022-01-19 18:30:00,1840.32,WIN,25.0
BUY,2022-01-19 18:45:00,1840.17,1830.17,1865.17,2022-01-21 10:45:00,1830.17,LOSS,-10.0
SELL,2022-01-21 11:00:00,1831.47,1841.47,1806.47,2022-01-21 15:45:00,1841.47,LOSS,-10.0
SELL,2022-01-21 17:30:00,1833.17,1843.17,1808.17,2022-01-24 11:00:00,1843.17,LOSS,-10.0
BUY,2022-01-25 17:45:00,1846.97,1836.97,1871.97,2022-01-26 16:15:00,1836.97,LOSS,-10.0
SELL,2022-01-26 17:45:00,1834.19,1844.19,1809.19,2022-01-27 13:30:00,1809.19,WIN,25.0
SELL,2022-01-27 13:45:00,1811.41,1821.41,1786.41,2022-01-28 13:00:00,1786.41,WIN,25.0
SELL,2022-01-28 13:15:00,1783.93,1793.93,1758.93,2022-01-31 15:45:00,1793.93,LOSS,-10.0
BUY,2022-01-31 23:00:00,1799.43,1789.43,1824.43,2022-02-03 16:45:00,1789.43,LOSS,-10.0
BUY,2022-02-04 11:15:00,1809.96,1799.96,1834.96,2022-02-04 15:30:00,1799.96,LOSS,-10.0
BUY,2022-02-07 17:30:00,1815.57,1805.57,1840.57,2022-02-10 18:45:00,1840.57,WIN,25.0
BUY,2022-02-10 19:00:00,1839.74,1829.74,1864.74,2022-02-10 21:45:00,1829.74,LOSS,-10.0
BUY,2022-02-11 20:45:00,1857.18,1847.18,1882.18,2022-02-15 14:15:00,1847.18,LOSS,-10.0
SELL,2022-02-15 14:30:00,1849.19,1859.19,1824.19,2022-02-16 12:00:00,1859.19,LOSS,-10.0
BUY,2022-02-17 06:00:00,1874.9,1864.9,1899.9,2022-02-17 19:45:00,1899.9,WIN,25.0
BUY,2022-02-17 20:00:00,1898.86,1888.86,1923.86,2022-02-18 03:45:00,1888.86,LOSS,-10.0
BUY,2022-02-21 01:15:00,1904.74,1894.74,1929.74,2022-02-21 03:30:00,1894.74,LOSS,-10.0
BUY,2022-02-21 21:00:00,1904.06,1894.06,1929.06,2022-02-22 12:45:00,1894.06,LOSS,-10.0
BUY,2022-02-24 01:30:00,1910.63,1900.63,1935.63,2022-02-24 06:00:00,1935.63,WIN,25.0
BUY,2022-02-24 06:15:00,1941.31,1931.31,1966.31,2022-02-24 12:15:00,1966.31,WIN,25.0
BUY,2022-02-24 12:30:00,1970.74,1960.74,1995.74,2022-02-24 14:00:00,1960.74,LOSS,-10.0
BUY,2022-02-24 14:15:00,1957.51,1947.51,1982.51,2022-02-24 16:30:00,1947.51,LOSS,-10.0
BUY,2022-02-24 16:45:00,1934.46,1924.46,1959.46,2022-02-24 17:15:00,1924.46,LOSS,-10.0
BUY,2022-02-24 17:30:00,1926.67,1916.67,1951.67,2022-02-24 20:45:00,1916.67,LOSS,-10.0
SELL,2022-02-24 21:30:00,1885.98,1895.98,1860.98,2022-02-24 22:30:00,1895.98,LOSS,-10.0
BUY,2022-03-01 18:30:00,1932.68,1922.68,1957.68,2022-03-02 12:15:00,1922.68,LOSS,-10.0
BUY,2022-03-04 02:30:00,1949.62,1939.62,1974.62,2022-03-04 03:15:00,1939.62,LOSS,-10.0
BUY,2022-03-04 11:45:00,1945.79,1935.79,1970.79,2022-03-07 01:00:00,1970.79,WIN,25.0
BUY,2022-03-07 01:15:00,1989.63,1979.63,2014.63,2022-03-07 08:00:00,1979.63,LOSS,-10.0
BUY,2022-03-07 08:15:00,1981.28,1971.28,2006.28,2022-03-07 15:30:00,1971.28,LOSS,-10.0
BUY,2022-03-07 16:00:00,1971.45,1961.45,1996.45,2022-03-07 21:15:00,1996.45,WIN,25.0
BUY,2022-03-07 21:30:00,1994.42,1984.42,2019.42,2022-03-08 03:15:00,1984.42,LOSS,-10.0
BUY,2022-03-08 08:45:00,2016.94,2006.94,2041.94,2022-03-08 10:15:00,2006.94,LOSS,-10.0
BUY,2022-03-08 10:30:00,2006.52,1996.52,2031.52,2022-03-08 16:30:00,2031.52,WIN,25.0
BUY,2022-03-08 16:45:00,2039.61,2029.61,2064.6099999999997,2022-03-08 17:30:00,2064.6099999999997,WIN,25.0
BUY,2022-03-08 17:45:00,2047.1,2037.1,2072.1,2022-03-08 19:15:00,2037.1,LOSS,-10.0
BUY,2022-03-08 19:30:00,2029.52,2019.52,2054.52,2022-03-09 04:45:00,2054.52,WIN,25.0
SELL,2022-03-10 03:30:00,1974.18,1984.18,1949.18,2022-03-10 08:15:00,1984.18,LOSS,-10.0
SELL,2022-03-11 14:15:00,1968.18,1978.18,1943.18,2022-03-11 17:00:00,1978.18,LOSS,-10.0
SELL,2022-03-14 16:45:00,1956.01,1966.01,1931.01,2022-03-15 07:15:00,1931.01,WIN,25.0
SELL,2022-03-15 07:30:00,1931.93,1941.93,1906.93,2022-03-16 16:15:00,1906.93,WIN,25.0
BUY,2022-03-17 03:30:00,1933.57,1923.57,1958.57,2022-03-18 15:15:00,1923.57,LOSS,-10.0
SELL,2022-03-18 21:15:00,1920.24,1930.24,1895.24,2022-03-21 15:45:00,1930.24,LOSS,-10.0
SELL,2022-03-22 16:15:00,1913.22,1923.22,1888.22,2022-03-22 18:15:00,1923.22,LOSS,-10.0
BUY,2022-03-23 20:15:00,1938.4,1928.4,1963.4,2022-03-24 16:30:00,1963.4,WIN,25.0
BUY,2022-03-24 16:45:00,1965.13,1955.13,1990.13,2022-03-25 09:00:00,1955.13,LOSS,-10.0
SELL,2022-03-28 08:15:00,1940.85,1950.85,1915.85,2022-03-29 11:30:00,1915.85,WIN,25.0
SELL,2022-03-29 11:45:00,1913.72,1923.72,1888.72,2022-03-30 05:00:00,1923.72,LOSS,-10.0
BUY,2022-03-30 16:45:00,1931.85,1921.85,1956.85,2022-03-31 07:15:00,1921.85,LOSS,-10.0
BUY,2022-03-31 17:15:00,1941.66,1931.66,1966.66,2022-04-01 09:45:00,1931.66,LOSS,-10.0
SELL,2022-04-04 07:15:00,1917.02,1927.02,1892.02,2022-04-04 09:45:00,1927.02,LOSS,-10.0
BUY,2022-04-05 16:30:00,1943.43,1933.43,1968.43,2022-04-05 17:15:00,1933.43,LOSS,-10.0
BUY,2022-04-07 17:45:00,1936.65,1926.65,1961.65,2022-04-11 15:00:00,1961.65,WIN,25.0
BUY,2022-04-11 15:15:00,1963.48,1953.48,1988.48,2022-04-11 16:45:00,1953.48,LOSS,-10.0
BUY,2022-04-11 17:00:00,1948.19,1938.19,1973.19,2022-04-12 17:45:00,1973.19,WIN,25.0
BUY,2022-04-12 18:00:00,1973.89,1963.89,1998.89,2022-04-13 03:15:00,1963.89,LOSS,-10.0
BUY,2022-04-13 13:15:00,1979.25,1969.25,2004.25,2022-04-14 12:00:00,1969.25,LOSS,-10.0
BUY,2022-04-18 02:45:00,1986.71,1976.71,2011.71,2022-04-18 21:00:00,1976.71,LOSS,-10.0
BUY,2022-04-18 22:15:00,1980.79,1970.79,2005.79,2022-04-19 15:30:00,1970.79,LOSS,-10.0
SELL,2022-04-19 15:45:00,1967.22,1977.22,1942.22,2022-04-20 07:00:00,1942.22,WIN,25.0
